"","x"
"11","
                                            더불어민주당 이재명 대선 후보가 26일 오전 서울 여의도 중앙당사에서 정치혁신 구상 발표를 위해 연단으로 이동하고 있다. 〈사진=연합뉴스〉         2022대선이 D-42를 맞았습니다. 대선일까지 이제 6주 남았습니다. 설 연휴와 TV 토론을 앞두고 지난 한 주간은 소강 국면에 들어가며 숨고르기를 하는 양상입니다.       오늘 지금 이 시간, 그리고 지난 한 주간 온라인상 대선 관련 민심, 관심의 흐름은 어떻게 전개되고 있을까요. JTBC가 기획ㆍ개발한 빅데이터 분석 플랫폼 'JTBC빅데이터랩'이 실시간으로, 그리고 한 주간 누적으로 관심과 호감의 변화 양상을 추적합니다.     26일 오전 기준, 지난 3일간 분석한 데이터를 보겠습니다. 우선 관심의 성격을 가늠하는 호감도 분석입니다.     더불어민주당 이재명 후보 긍정감성 33.09%, 중립 35%, 부정감성 31.91%로 분석됐습니다. 국민의힘 윤석열 후보는 어땠을까요. 긍정감성 29.34%, 중립 33.17%, 부정감성 37.49%로 분석됐습니다.       이 후보의 지난 한 주간(19~25일) 부정감성의 평균은 30.74%. 전(前)주(36.84%)에 비해 약 6% 포인트 떨어졌습니다. 이 기간 이 후보 관련 부정감성 언급을 자극하는 '대장동' 이슈가 크게 노출되지 않았습니다. 윤 후보의 지난 한 주간 부정감성 평균은 34.94%로 분석됐습니다. 전주(34.83%)와 비슷한 수준입니다.      한 주간(19~25일) 이재명 후보의 감성분석.           한 주간(19~25일) 윤석열 후보의 감성분석.         한 주간 부정감성 추이를 보면 윤 후보에게서 상승 동향이 감지됐습니다. 22~23일 상승했는데요. 이 시점에 윤 후보의 아내 김건희씨 관련 무속 논란이 불거지면서 윤 후보는 상대진영의 집중 공세를 받았습니다.    윤석열 후보의 감성분석 추이. 22~23일 부정 감성이 상승했다.          24시간 기준 두 후보 관련 핵심 연관 키워드는 어떻게 표출되고 있을까요.       이 후보는 주요 경쟁 상대인 윤석열 후보를 제외하면 '국민의힘'이 많이 언급되고 있습니다. 이어 '안철수', '(정책공약) 발표'가 언급량을 늘려가고 있습니다. '국민의힘'이 부정감성에서 표출되는 이유는 이 후보에 대한 선대위 차원의 공세가 조직적으로 본격화되고 있다는 것을 시사합니다.    24시간 기준 이재명 후보의 연관어 군집.                               24시간 기준 이재명 후보의 연관어 분석.          또 대선 국면이 중반전에 접어들면서 선거판세를 좌우할 결정적 변수가 야권 후보 단일화로 모아지면서 이 후보 진영과 지지자들이 이에 대한 경계심을 높여가고 있습니다. 이에 따라 온라인 커뮤니티를 중심으로 단일화 여부의 키를 쥐고 있는 국민의당 안철수 후보에 대한 언급량이 늘어가고 있는 것으로 풀이됩니다.    국민의힘 윤석열 대선후보가 26일 서울 여의도 국회 의원회관에서 열린 중앙선대본부 글로벌비전위원회 주최 정책토론회에서 인사말을 하고 있다.〈사진=연합뉴스〉        윤 후보는 이재명 후보를 제외하면 '김건희' , '안철수' , '장모', '무죄' 순으로 언급되고 있습니다. 윤 후보 장모의 요양급여 부정수급 혐의 관련 사건의 항소심 재판부가 무죄를 선고하면서 비중 있게 주목을 끌었다는 것을 알 수 있습니다.  24시간 기준 윤석열 후보의 연관어 군집.                                24시간 기준 윤석열 후보의 연관어 분석.         경쟁 상대인 이 후보가 26일 오전 설 명절과 TV 토론을 앞두고 네거티브 중단을 선언했다는 점에서 앞으로 연관어 '김건희'의 언급량이 어떻게 변동될 지 이목을 끌고 있습니다.       지난 사흘간 관심지수는 어떻게 분석됐는지 보겠습니다.      이 후보의 실질언급량(*아래 용어설명 참조)은 8295건, 윤 후보는 7172건이었습니다. 언급량의 질적 평가인 이슈 집중도(*아래 용어설명 참조)에서 이 후보는 404.5, 윤 후보는 454.9이었습니다. 따라서 100으로 환산한 관심지수는 이 후보 47.1 vs 윤 후보 52.9로 집계됐습니다.    관심지수 추이.        주간 관심지수 추이를 보겠습니다. 한 쪽의 이슈 점화력이 세면 다른 쪽은 약화되는 2자 상대 비교 조건에서 40~60 밴드 안에서 관심지수가 움직이면 이슈 공방이 치열하다는 뜻입니다. 지난 한 주간은 한 쪽이 일방적으로 많이 언급되는 상황이 발생하지 않았습니다. 대체로 40~60 밴드 안에서 관심량 경합을 벌였습니다.      20일 두 후보의 관심지수 경합이 40~60선 밴드를 살짝 넘었습니다. 국민의힘 대선 경선 주자였던 홍준표 의원이 윤 후보에게 보궐선거 전략공천을 요구했다는 얘기가 흘러나오면서 이슈를 빨아들였습니다. 원팀 구성을 앞둔 시점에서 윤 후보가 이를 수용하지 않는 모양새를 취하면서 공방이 이어졌습니다.      반면 이 후보 측은 국민의힘 선대위 측과 공방을 이어가며 소모전을 벌였습니다. 이 후보는 이날 세계적 투자가인 짐 로저스 로저스홀딩스 회장과 화상 대화를 했지만 언급량에선 다른 연관어들에 밀렸습니다.         ■ 용어 설명     실질 언급량 = 검색어 관련 핵심어구(句)가 포함된 글(또는 기사)만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다.     이슈 집중력 = 언어군집(키워드ㆍ핵심 어구들로 형성)의 밀도를 계산한 함수값     관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값     ※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(→https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.  "
"12","
                    국민의힘 윤석열 대선 후보(앞줄 가운데)가 14일 오후 경남 창원시 성산구 창원컨벤션센터에서 열린 경남 선대위 필승결의대회에서 참석자들과 함께 풍선을 날리기 전 기념 촬영을 하고 있다. 〈사진=연합뉴스〉2022대선이 D-49 고지에 올라왔습니다. 대선일까지 7주 남았습니다. 대선판은 미공개 통화 녹취 공방이 이어지며 폭로전 양상으로 확전되고 있습니다. 오늘 그리고 지난 한 주간 온라인상 대선 관련 민심, 관심의 흐름은 어떻게 전개되고 있을까요. JTBC가 기획ㆍ개발한 빅데이터 분석 플랫폼 'JTBC빅데이터랩'이 실시간으로, 그리고 한 주간 누적으로 관심과 호감의 변화 양상을 추적합니다.지난 16일 저녁 국민의힘 윤석열 후보의 아내 김건희씨의 미공개 통화 녹취가 방송된 이후 사흘이 지났습니다. 온라인상 관심과 호감도는 어떻게 움직였을까요. 12일 오전 기준, 지난 3일간 분석한 데이터를 보겠습니다. 우선 관심의 성격을 가늠하는 호감도 분석입니다.<U+00A0>16~19일 오전 두 후보에 대한 감성분석 결과.  더불어민주당 이재명 후보는 지난 3일간 긍정감성 28.6%, 부정감성 34.7%로 분석됐습니다. 국민의힘 윤 후보는 긍ㆍ부정 각각 30.1%, 34.7%로 나타났습니다.부정감성의 지난 일주일 평균이 이 후보 36.84%, 윤 후보 34.83%였습니다. 윤 후보는 아내 김건희씨의 미공개 통화 녹취 방송으로 인한 부정감성 변화가 크지 않았던 것으로 분석됐습니다.이재명 후보의 미공개 통화 녹취가 공개된 18일. 방송에선 다뤄지지 않았지만 유튜브와 SNS 등을 통해 퍼지고 있어 파급이 주목됩니다. 이 후보는 이날 발 빠르게 사과를 하며 자세를 낮췄습니다.직전 24시간 빅데이터 분석결과 입니다. 부정감성 분석에서 이 후보는 34.6%로 나왔습니다. 윤 후보는 33%였고요. 부정감성 변화폭으로 볼 때 이 이슈가 이 후보에겐 아직 영향이 크지 않은 것으로 보입니다. 하지만 국민의힘 측에서 형평성을 주장하며 이 후보의 미공개 녹취 파일도 방송하라고 맹공을 펴고 있어 변수로 작용하고 있습니다. 좀 더 지켜봐야 할 대목입니다.24시간 기준 두 후보 관련 핵심 연관 키워드는 어떻게 표출되고 있을까요.<U+00A0>24시간 기준 이재명 후보의 연관어 군집.  먼저 이 후보입니다. 주요 상대인 윤석열 후보를 제외하면 '국민의힘'이 많이 언급되고 있습니다. 이어 '욕설', '공개'가 언급량을 늘려가고 있습니다. 두 키워드는 부정문장에서 주로 언급되고 있습니다.<U+00A0>24시간 기준 이재명 후보의 연관어 분석. 24시간 기준 윤석열 후보의 연관어 분석. 윤 후보도 이재명 후보를 제외한 경우, '김건희', '여의도', '통화'가 수위에 올랐습니다. 미공개 통화 녹취 방송 이후 사흘이 지났지만 윤 후보를 둘러싼 이슈는 통화의 여진권을 벗어나지 못했다는 것을 알 수 있습니다.<U+00A0>24시간 기준 윤석열 후보의 연관어 분석. 대선 관련 연관어 군집. 실시간 검색어 '대선'의 연관 검색어 군집에선 '김건희'가 중심 자리를 차지했습니다.<U+00A0>더불어민주당 이재명 대선 후보가 19일 서울 강남구 업비트라운지에서 열린 가상자산 거래소 현장 간담회에 앞서 가상자산 플랫폼(빗썸)에 가입하고 있다. 〈사진=연합뉴스〉 지난 사흘간 관심지수는 어떻게 분석됐는지 보겠습니다.이 후보의 실질언급량(*아래 용어설명 참조)은 8215건, 윤 후보는 9005건이었습니다. 언급량의 질적 평가인 이슈 집중도(*아래 용어설명 참조)에서 이 후보는 421.7, 윤 후보는 486.8이었습니다. 따라서 100으로 환산한 관심지수는 이 후보 46 vs 윤 후보 54로 집계됐습니다.<U+00A0>관심지수 추이 주간 관심지수 추이를 보겠습니다. 한 쪽의 이슈 점화력이 세면 다른 쪽은 약화되는 2자 상대 비교 조건에서 40~60 밴드 안에서 관심지수가 움직이면 이슈 공방이 치열하다는 뜻입니다.12일과 17일, 두 후보의 관심지수 경합이 40~60선 밴드를 크게 벗어났습니다. 12일 이 후보는 70을 넘었고 17일 윤 후보는 71을 기록했습니다. 12일 이 후보에 대한 관심도를 키운 사건은 변호사비 대납 의혹 제보자의 사망 사건이었습니다.또 17일 윤 후보는 전일 아내 김건희씨 관련 미공개 통화 녹취가 방송을 통해 공개된 뒤 긍부정 여파가 밀려오며 관심도가 크게 치솟았습니다. 연관어 '대장동'과 '김건희'가 온라인상에서 두 후보에 대한 관심에 큰 영향을 미치는 변수라는 것을 다시 확인할 수 있었습니다.■ 용어 설명실질 언급량 = 검색어 관련 핵심어구(句)가 포함된 글(또는 기사)만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다.이슈 집중력 = 언어군집(키워드ㆍ핵심 어구들로 형성)의 밀도를 계산한 함수값관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(→https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.<U+00A0>
                "
"13","
                                            더불어민주당 이재명 대선 후보가 18일 오후 서울 마포구 누리꿈스퀘어에서 열린 중앙선대위 여성위원회 필승결의대회에서 화상으로 연결된 당원들과 기념 촬영을 하고 있다. 〈사진=연합뉴스〉        안갯속 대선판이 숨가쁘게 돌아가고 있습니다. 캐스팅보트를 쥐고 있는 2030의 표심을 놓고 양보 없는 각축이 이어지는 가운데 대선을 49일 남긴 시점에서 최대 변수는 TV토론과 야권 후보 단일화로 압축돼 가는 양상입니다.     특히 지난 한 주간(12~18일)은 단일화 이슈가 소강 상태를 보인 반면 TV 토론을 둘러싼 협상 국면이 온라인상 정치 흐름에서 주요한 줄기를 형성했습니다. 김건희씨의 통화 녹음 파일이 TV 프로그램을 통해 방송되면서 뜨거운 공방 속에 언급량이 늘어났습니다. 'TV토론'과 'TV방송', 이 두 키워드가 어떻게 한 주간 대선판에서 작동했는지 함께 살펴보겠습니다.    JTBC빅데이터랩은 뉴스ㆍ커뮤니티ㆍ블로그 등 온라인상의 민심 동향을 추적해 분석하고 있습니다.       일주일 누적 데이터부터 보겠습니다. 대선이 다가오면서 눈에 띄는 변화는 확실히 언급량이 늘었다는 겁니다. 더불어민주당 이재명 후보 관련, 실질적으로 언급된 키워드 총량은 4만 5507개였습니다. 직전 일주일엔 3만 2207개가 표출됐습니다.  12~18일 한 주간 더불어민주당 이재명 후보의 연관어 군집.        이 후보와 세트로 언급되는 윤석열 후보가 수위를 차지한 가운데 주요 연관 키워드는 '국민의힘(5751개)' ,'안철수(3281개)','의혹(2995개)'순으로 언급됐습니다. '안철수'는 야권 단일화 가능성을 주시하면서 많이 언급됐습니다. 또 변호사비 대납 의혹 제보자의 사망 사건으로 '의혹'이 많이 표출됐습니다.       그런데, 이 후보의 주요 경쟁 상대인 국민의힘이 연관어 군집의 중심 자리를 차지한 것은 처음입니다. 이유가 뭘까요. 조금 뒤에서 분석 결과를 함께 보시겠습니다.       윤석열 후보 관련 연관어는 5만 7327개가 잡혔습니다.       윤 후보는 이재명 후보가 가장 많이 언급되고 있고 이 후보를 제외한 주요 연관 키워드는 '김건희(7558개)', '안철수(4101개)', '통화(3486개)'순으로 나타났습니다. 당 내홍이 수습되면서 지난 몇 주간 수위를 차지했던 '이준석' 키워드가 약해지고 그 자리가 '김건희'로 대체됐습니다.    12~18일 한 주간 국민의힘 윤석열 후보의 연관어 군집.         주목할만한 점은 윤 후보에게 최대 악재로 작용하던 가족 리스크가 이번 국면에선 큰 충격을 일으키지 않고 관리되고 있다는 점입니다. '김건희' 키워드가 표출될 때 45% 이상 치솟았던 부정 감성이 30~40% 밴드에서 안정적인 흐름을 보였습니다.       일별 중심 키워드 흐름을 통해 대선판의 민심이 어떻게 형성되고 있는지 살펴보겠습니다.       더불어민주당 이 후보 관련 중심 키워드는 윤 후보를 제외할 경우, '의혹(12일)'-'국민의힘(13일)'-'국민의힘(14일)'-'국민의힘'-'강원도'-'국민의힘(17일)'-'국민의힘(18일)' 순으로 표출됐습니다.       '강원도' 방문 앞뒤로 '국민의힘'이 핵심 연관 키워드로 자리잡았던 이유는 뭘까요.       빅데이터 분석업체 히든 그레이스 김성은 본부장은 ”13~14일 '국민의힘'이 중립문장 속에서 많이 표출됐다“며 ”관련 기사 또는 게시글을 분석해보면 TV토론 관련 언급이 많았다“고 말했습니다. 이 후보 진영이 TV토론 협상을 둘러싸고 일정, 의제, 득실 계산 등 대선 후반전의 분수령이 되는 TV토론 이슈에 화력을 집중시켰다는 것을 엿볼 수 있습니다.    12~18일 한 주간 더불어민주당 이재명 후보의 감성분석.        눈길을 끄는 것은 12일 변호사비 대납 '의혹'이 중대 이슈로 부각됐으나 TV토론 관련 언급들이 쏟아지면서 하루만에 주목도가 떨어졌다는 점입니다. 이날 45%까지 치솟았던 이 후보 관련 부정감성도 시나브로 하향 곡선을 그렸습니다. 부정감성 평균은 36.84로% 전주(33.59%)와 비교해 안정세를 유지했습니다.       더불어민주당 이재명 후보의 감성분석 추이. 12일 변호사비 대납 의혹 제기자의 사망 사건으로 부정감성이 치솟았으나 빠르게 하락세를 보였다.                뉴스와 온라인 커뮤니티에서 단일화 변수에 따른 이해득실을 논하는 글들이 많아지면서 연관어 '안철수'가 검색어 '이재명' 앞뒤에서 많이 표출됐습니다. 부정감성 평균은 33.59%로 전주(33.07%)와 크게 차이 없었습니다.       17~18일 수위를 차지한 연관어 '국민의힘'은 김건희씨의 통화 녹취가 TV프로그램을 통해 방송된 뒤 이 후보 진영의 맹공이 이어지면서 '김건희' 관련 부정 언급에서 많이 표출됐습니다.       전반적으로 보자면, 이 후보 진영 밖에서 발생하는 악재가 터지고 있지만 조직력으로 방어하고 있습니다. 악재마다 발 빠르게 신규 이슈로 관심을 돌리고 있는 양상을 빅데이터가 보여주고 있습니다.      국민의힘 윤석열 대선 후보가 14일 오후 경남 창원시 마산합포구 신신예식장을 방문한 뒤 지지자들과 인사하고 있다. 〈사진=연합뉴스〉         국민의힘 윤 후보 관련 중심 키워드(이 후보 제외할 경우)는 '안철수(12일)'-'안철수'-'김건희'-'김건희'-'부산'-'김건희'-'김건희' 순으로 분석됐습니다. 국민의당 안철수 후보가 여론조사 지지율 상승세를 이어가면서 단일화를 놓고 각종 예상과 분석이 쏟아졌습니다. 하지만 통화 녹취 이슈의 자장 속으로 다른 이슈들이 빨려 들어갔습니다.       한 주간 누적 부정감성 평균은 34.83%. 위기 국면에서 전주(31.56%)에 비해 크게 벌어지지 않았습니다.    12~18일 한 주간 국민의힘 윤석열 후보의 감성분석.                               국민의당 안철수 대선 후보가 18일 오후 전남 함평군 대동면에서 최진석 서강대 철학과 명예교수를 만나고 있다. 안 후보는 이날 예정된 일정을 취소하고 노장 철학의 대가이자 문재인 정부에 대해 비판적 발언을 해 온 최 명예교수의 자택을 찾았다. 〈사진=연합뉴스〉        국민의당 안철수 후보는 연관어 3만 3079개로 분석됐습니다. 단일화 정국의 한복판에 선 안 후보는 정중동 행보 속에 지지율 상승을 꾀하고 있는 모양새입니다. 뚜렷한 이슈 플레이가 부각되지 않았지만 3자 구도는 정립돼 가는 양상을 연관어 군집을 통해 확인할 수 있습니다.    12~18일 한 주간 국민의당 안철수 후보의 연관어 군집.              ■ 용어 설명  실질 언급량 = 검색어 관련 핵심어구(句)가 포함된 글(또는 기사)만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다.  이슈 집중력 = 언어군집(키워드ㆍ핵심 어구들로 형성)의 밀도를 계산한 함수값  관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값     ※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(→https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.    "
"14","
                              더불어민주당 이재명 대선 후보가 12일 오전 서울 서초구 한국산업기술진흥협회에서 산업 분야 정책 공약을 발표한 뒤 행사장을 떠나며 한 어린이에게 사인해주고 있다.  〈사진=연합뉴스〉         2022대선이 D-56 시점입니다. 대선일까지 8주 남았습니다. 2022대선판은 야권의 단일화 이슈가 수면에 부상하면서 매일 역동적인 그림을 만들어가고 있습니다. 오늘 그리고 지난 한 주간 주요 후보들을 둘러싼 온라인상 대선 관련 관심의 흐름은 어떻게 진행되고 있을까요.     JTBC가 기획ㆍ개발한 빅데이터 분석 플랫폼 'JTBC빅데이터랩'이 실시간으로, 그리고 한 주간 누적으로 관심과 호감의 변화 양상을 추적합니다.     12일 오전 기준, 직전 24시간 분석한 데이터를 보겠습니다. 우선 호감도입니다.   24시간 기준 이재명 후보의 감성분석.              더불어민주당 이재명 대선후보는 긍정감성 30.6%, 부정감성 36.15%, 중립 33.79%로 분석됐습니다. 5~11일 부정감성 평균이 33.59%. 약 3% 가량 상승했습니다.       눈에 띄는 점은 12일 자정부터 오전 11시 현재 부정감성 분석입니다. 46.16%로 크게 상승했습니다. 이 후보의 '변호사비 대납 의혹' 관련 녹취록 최초 제보자가 숨진 채 발견돼 경찰이 수사에 나섰다는 뉴스가 나온 뒤 호감도가 얼어붙고 있습니다.    12일 자정~정오 12시간 이 후보의 감성분석.              국민의힘 윤석열 대선후보는 긍정감성 31.35%, 부정감성 33.52%, 중립 35.13%로 분석됐습니다. 5~11일 부정감성 평균이 33.59. 24시간 기준 윤 후보의 부정감성은 평균 수준에 수렴하고 있습니다. 12일 자정부터 오전 11시 현재 부정감성은 32.28%였습니다.    24시간 기준 윤석열 후보의 감성분석.               24시간 기준 두 후보 관련 핵심 연관 키워드는 어떻게 움직이고 있을까요.      먼저 이 후보입니다. '국민의힘', '안철수', '경제' 등이 많이 언급되고 있습니다. 하지만 이날 오전 변호사비 대납 의혹 제보자가 숨졌다는 사실이 알려지면 '대장동', '의혹', '대납', '변호사비', '발견' 등 이 사건 관련 연관어들의 언급량이 늘어나고 있습니다.     윤 후보는 '안철수', '이준석', '멸공'이 핵심 연관어 군집에서 중심을 이루고 있습니다. 정용진 신세계 부회장이 '멸공' 논란 관련 확전을 경계하며 한 발 뒤로 뺐지만 검색어 '윤석열' 앞뒤에서 '멸공' 연관어가 많이 언급되고 있습니다.    국민의힘 윤석열 대선후보가 12일 서울 여의도 중앙당사에서 게임 산업의 불합리한 규제 정비 및 사용자 권익 보호 공약 발표를 하고 있다. 〈사진=연합뉴스〉              온라인 텍스트로 분석하는 이재명ㆍ윤석열 두 후보에 대한 관심지수는 어떻게 나오고 있을까요.      24시간 기준 실질언급량(*아래 용어설명 참조, ※ 검색어 관련 핵심어구(句)가 포함된 글 또는 기사만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다)은 이 후보 3254건, 윤 후보 3513건으로 분석됐습니다.      이슈집중력(*아래 용어설명 참조)은 윤 후보(433.4)가 이 후보(421.7)보다 높았습니다. 이에 따라 관심지수(*아래 용어설명 참조)는 이 후보 49.3 vs 윤 후보 50.7로 분석됐습니다.      대선 관련 실시간 연관어 군집 분석. 국민의당 안철수 대선후보가 핵심 연관어로 부상했다.          실시간 검색어 '대선'의 연관 검색어 군집에선 '안철수'가 중심 자리로 부상했습니다. 국민의당 안철수 대선후보는 표면상 단일화 가능성에 선을 긋고 있지만 대선판 빅데이터 분석은 단일화 변수를 중심으로 '안철수'가 많이 표출되고 있다는 것을 보여주고 있습니다.    더불어민주당 이재명 후보와 국민의힘 윤석열 후보의 관심지수 추이.        한 주간 관심지수 추이입니다. 어떻게 요동쳤을까요. 두 후보의 관심지수가 40~60선 밴드에서 엎치락뒤치락 하는 양상입니다. 한쪽의 이슈 점화력이 세면 다른 쪽은 약화되는 2자 상대 비교 조건에서 40~60 밴드 안에서 관심지수가 움직이면 이슈 공방이 치열하다는 뜻입니다.     6일과 8일,10일 두 후보의 관심지수 경합이 40~60선 밴드를 벗어났습니다. 윤 후보의 관심지수가 67~68을 찍었습니다. 어떤 요인이 이런 집중 관심을 촉발했을까요. 함께 보시죠.       6일은 이준석 대표와 갈등이 극적 봉합된 날이었습니다. 8일 SNS에 올린 '여성가족부 폐지' 입장이 큰 반향을 불러왔습니다. 10일엔 안철수 국민의당 대선후보와 단일화 가능성을 놓고 이슈가 불이 붙었고 '멸공' 이슈 여진 속에서 윤 후보의 언급량이 크게 늘었습니다.       ■ 용어 설명     실질 언급량 = 검색어 관련 핵심어구(句)가 포함된 글(또는 기사)만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다.     이슈 집중력 = 언어군집(키워드ㆍ핵심 어구들로 형성)의 밀도를 계산한 함수값     관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값     ※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.  "
