"","x"
"15","
                              국민의힘 윤석열 대선 후보가 지난 7일 오후 서울 여의도 당사에서 개발 특혜 의혹으로 피해를 본 대장동 원주민들과 면담하고 있다. 〈사진=연합뉴스〉          지난 한주간(1월 5~11일) 대선판은 단일화 변수와 후보간 지지율 각축이 본격화되면서 요동쳤습니다. 더불어민주당 이재명 대선후보 진영은 야권의 단일화 국면에 촉각을 바짝 세우는 정치 흐름이 포착됐습니다.      내부 분열상이 노출되면서 지지율 하강 국면 위기감이 컸던 국민의힘 윤석열 대선후보는 일단 내홍 수습과 함께 전열을 가다듬었습니다. 일부 여론조사에선 반전 기류가 나타나고 있습니다. 안철수 국민의당 대선후보는 윤 후보가 반등 조짐을 보이자 공세의 고삐를 바짝 잡으며 언급량이 늘어났습니다.     JTBC빅데이터랩은 뉴스ㆍ커뮤니티ㆍ블로그 등 온라인상의 민심 동향을 추적해 분석하고 있습니다.       일주일 누적 데이터부터 보겠습니다. 이재명 후보 관련, 실질적으로 언급된 키워드 총량은 3만 2207개였습니다.         대선판이 양강체제로 진행되면서 이 후보와 세트로 언급되는 윤석열 후보가 수위를 차지한 가운데 주요 연관 키워드는 '안철수(4171개)' ,'이준석(1732개)','대장동(1282개)'순으로 언급됐습니다.     5~11일 더불어민주당 이재명 대선후보의 연관어 군집.        안철수 후보가 각종 여론조사에서 두 자리 수 지지율을 확보한 것으로 확인되면서 야권 후보 단일화 이슈가 조용히 불을 당기고 있습니다. 이 후보를 비롯한 선대위 관계자들이 단일화에 대해 민감하게 촉각을 세우고 있는 양상을 연관어 '안철수'가 보여주고 있습니다.    5~11일 국민의힘 윤석열 대선후보의 연관어 군집.         윤석열 후보 관련 연관어는 실질 언급량 6만 144개였습니다.       윤 후보도 이재명 후보가 연관어 수위를 차지했고 뒤를 이은 주요 연관 키워드는 '이준석(7956개)' , '안철수(6635개)', '의원(3584개)'순으로 나타났습니다. 여전히 이준석 대표가 윤 후보 관련 언급량 수위를 차지한 가운데 특기할 만한 점은 '의원' 연관어의 부상입니다.      한 주간 윤 후보가 여성가족부 폐지, 멸공 논란, 병사 급여 200만원 등 가연성 높은 이슈들을 선점하거나 적극적으로 논쟁에 참가하면서 화력 있는 의원들의 공방전이 크게 늘었습니다.      더불어민주당 이재명 대선 후보가 지난 11일 오후 서울 영등포구 중소기업중앙회관에서 디지털·혁신 대전환위원회 정책 1호를 발표하고 있다. 〈사진=연합뉴스〉              일별 중심 키워드를 보겠습니다. 더불어민주당 이 후보 관련 중심 키워드는 윤 후보를 제외할 경우, '안철수(5일)'-'안철수'-'안철수'-'안철수'-'안철수'-'안철수(10일)'-'국민의힘(11일)' 순으로 표출됐습니다.      뉴스와 온라인 커뮤니티에서 단일화 변수에 따른 이해득실을 논하는 글들이 많아지면서 연관어 '안철수'가 검색어 '이재명' 앞뒤에서 많이 표출됐습니다. 부정감성 평균은 33.59%로 전주(33.07%)와 크게 차이 없었습니다.    한 주간 이 후보의 감성분석.              이 기간(5~11일) 동안 부정감성을 자극하는 '대장동', '아들' 관련 악재들이 연속 출몰하지 않았고, 논란이 불거질만한 민감한 발언들이 관리됐습니다.       국민의힘 윤 후보 관련 중심 키워드(이 후보 제외할 경우)는 '김종인(5일)'-'이준석'-'이준석'-'(여성가족부)폐지'-'안철수'-'안철수'-안철수' 순으로 분석됐습니다.       여전히 윤 후보 주변 인사들이 강한 연관어로 분석되고 있는 가운데 7자로 간명하게 천명한 여성가족부 폐지 입장이 강한 발화력을 보였습니다. 금주 들어선 단일화 관련 이슈가 눈덩이처럼 불어나면서 '안철수' 연관어가 검색어 '윤석열' 주변에서 많이 표출됐습니다. 부정감성 평균은 31.56%로 전주(38.87%)보다 7% 넘게 하락했습니다. 윤 후보의 부정감성은 2주 연속 7% 안팎의 가파른 하락세를 보였습니다.       윤 후보의 악재인 '가족 리스크'가 아내 김건희씨의 사과로 수습 국면에 들어갔고 '당 내홍' 등이 진정되면서 파급 효과가 나오고 있는 것으로 보입니다.     한 주간 윤 후보의 감성분석.         윤 후보와 안 후보간 대선 후보 단일화 논의가 예열 단계에 들어서면서 단일화 논의의 키를 쥐고 있는 안 후보의 발언과 행보에 관심이 쏠리고 있습니다. 단일화 논의가 일단 불 붙으면 여야 구분할 거 없이 대선판을 빨아들이는 블랙홀이 될 가능성이 큽니다.    5~11일 국민의당 안철수 대선후보의 연관어 군집.           안 후보의 한주간(5~11일) 데이터를 보겠습니다. 실질 언급량은 4만 2908개입니다. 핵심 연관어는 '윤석열(6514개)', '대선(4781개)', '이재명(3758개)'으로 분석됐습니다. 지지율 상승세를 탄 안 후보는 직전 일주일(2021년 12월 29일~2022년 1월 4일)부터 이 세 가지 키워드가 빈도 수 높게 표출되고 있습니다. 그 전 시점에는 주로 '대선', '국민의당' 등 연관어가 많았다는 점에서 안 후보가 이제 3자 구도에 안착하고 있는 모습입니다.       감성분석에서도 중립 감성이 많았으나 1월 들어 긍정ㆍ부정 감성이 활성화되고 있습니다. 관망 관점이 많은 중립 지대에서 '좋든, 싫든' 이슈 파이팅이 일어나고 있는 긍ㆍ부정 혼전 지대로 이동하고 있는 양상입니다.    안철수 후보의 감성분석 추이.               ■ 용어 설명     실질 언급량 = 검색어 관련 핵심어구(句)가 포함된 글(또는 기사)만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다.     이슈 집중력 = 언어군집(키워드ㆍ핵심 어구들로 형성)의 밀도를 계산한 함수값     관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값     ※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.  "
"16","
                              국민의힘 윤석열 대선 후보가 5일 오전 서울 여의도 국민의힘 당사에서 열린 선거대책위원회 쇄신 관련 기자회견에서 발언을 하고 있다. 〈사진=연합뉴스〉        2022대선이 이제 D-63에 접어들었습니다. 대선일까지 9주 남았습니다. 2022대선판은 수렴과 팽창이 자리를 바꿔가며 역동적으로 움직이고 있습니다. 지지율 상위권을 달리고 있는 주요 후보들에 대한 온라인상 관심지형과 호감도는 어떤 그림을 그리고 있을까요.JTBC가 기획ㆍ개발한 빅데이터 분석 플랫폼 'JTBC빅데이터랩'이 실시간으로, 그리고 한 주간 누적으로 관심과 호감의 변화 양상을 추적합니다.     5일 오전 기준, 직전 24시간 분석한 데이터를 보겠습니다. 우선 호감도입니다.     더불어민주당 이재명 대선후보는 긍정감성 32.8%, 부정감성 29.98%, 중립 37.22%로 분석됐습니다. 2021년 12월 29일~2022년 1월 4일 일주일 부정감성 평균이 33.07%. 부정감성이 하락했다는 것을 알 수 있습니다.    24시간 기준 더불어민주당 이재명 후보의 감성분석.               이 후보는 이 기간 부정 감성이 하락 추세였다는 것을 확인할 수 있습니다. 대장동 특혜개발 비리 의혹과 가족 관련 악재가 크게 돌출하지 않고 논란성 짙은 발언을 관리한 효과로 풀이됩니다.    이재명 후보의 감성분석 추이.              국민의힘 윤석열 대선후보는 긍정감성 30.88%, 부정감성 39.36%, 중립 29.75%로 분석됐습니다.  2021년 12월 29일~2022년 1월 4일 일주일 부정감성 평균이 38.87%. 윤 후보의 부정감성은 평균보다 미세하게 상승했습니다.    24시간 기준 국민의힘 윤석열 후보의 감성분석.               이 기간 부정감성 추이를 보면 직전 일주일에 비해 부정감성이 하락했다는 것을 알 수 있습니다. 이준석 대표의 선대위 탈퇴 이후 당 내홍이 본격화되면서 2주째 갈등이 격화됐다는 점에서 부정감성 하락은 어떤 이유인지 궁금증을 자아냅니다.    윤석열 후보의 감성분석 추이.              직전 일주일 윤 후보의 부정감성이 최고조에 이른 날은 26일 아내 김건희씨의 이력 관련 사과 발표가 있던 날이었습니다.       이후 이틀간 변동 없이 여진을 겪었으나 사흘째 되던 29일부터 하락하기 시작해 31일 일시 46%대로 치솟았으나 다시 하락해 부정감성 비율은 40% 아래에서 움직이고 있습니다.       여론조사 전문가 윤희웅 오피니언라이브 여론분석센터장은 “아내에 대한 의혹들이 윤 후보 관련 부정 인식과 발언에 대한 영향력이 컸는데 사과 이후 국면전환이 됐다”면서 “새롭게 이준석 대표와 김종인 총괄선대위원장과의 갈등 국면이 전개되면서 윤 후보에 대한 부정 언급 비율이 떨어졌다고 풀이된다”고 말했습니다.       아내 김건희씨 관련 의혹일 때는 일방적인 공세량이 컸으나 당내 갈등 상황의 경우 공방의 양이 균형을 이루거나 후보 입장에서 발언하는 언급량이 늘어나면서 부정감성 비율이 떨어졌다는 얘깁니다.    더불어민주당 이재명 대선 후보와 국가비전·국민통합위원회 공동위원장인 이낙연 전 대표가 5일 광주시 서구 김대중컨벤션센터에서 열린 국가비전·국민통합위원회 광주비전회의에 참석하고 있다.〈사진=연합뉴스〉              24시간 기준 두 후보 관련 핵심 연관 키워드는 어떻게 움직이고 있을까요.      먼저 이 후보입니다. '안철수', '기자회견' '광명' 등이 많이 언급되고 있습니다. 신년 각종 여론조사에서 안철수 국민의당 대선후보가 약진하면서 온라인 커뮤니티 등에서 단일화 국면을 놓고 언급량이 늘어나고 있습니다.    24시간 기준 이재명 후보의 핵심 연관 키워드 군집.         또 경기도 광명 기아차 공장에서 열린 신년 기자회견도 많이 언급되고 있습니다. 이 자리에서 이 후보는 규모와 지원시기까지 못박아 전국민 재난지원금 지급을 공식화했습니다.       윤 후보는 '김종인', '이준석', '안철수'가 핵심 연관어 군집에서 중심을 이루고 있습니다.    24시간 기준 윤석열 후보의 핵심 연관 키워드 군집.              선대위 재구성을 둘러싼 당내 갈등이 첨예화되면서 연관어 '김종인', '이준석'의 언급량이 많았습니다. 윤 후보와의 단일화를 비롯해 3강 체제로 대선판이 지각변동을 이룰 것인지 등을 놓고 '안철수' 키워드가 주목을 끌고 있습니다.       온라인 텍스트로 분석하는 이재명ㆍ윤석열 두 후보에 대한 관심지수는 어떻게 나오고 있을까요.      24시간 기준 실질언급량(*아래 용어설명 참조, ※ 검색어 관련 핵심어구(句)가 포함된 글 또는 기사만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다)은 이 후보 3160건, 윤 후보 5083건으로 분석됐습니다.     이슈집중력(*아래 용어설명 참조)은 윤 후보(409.1)가 이 후보(387)보다 높았습니다. 이에 따라 관심지수(*아래 용어설명 참조)는 이 후보 48.6 vs 윤 후보 51.4로 분석됐습니다.  관심지수 추이.              한 주간 관심지수는 어떻게 요동쳤을까요. 두 후보의 관심지수가 40~60선 밴드에서 엎치락뒤치락 하는 양상입니다. 한쪽의 이슈 점화력이 세면 다른 쪽은 약화되는 2자 상대 비교 조건에서 40~60 밴드 안에서 관심지수가 움직이면 이슈 공방이 치열하다는 뜻입니다.       4일 두 후보의 관심지수 경합이 40~60선 밴드를 벗어났습니다. 이날 이 후보는 신년 기자회견 열고 재난지원금 지원 방안의 윤곽을 드러내는 한편 선대위에선 탈모 치료제를 건강보험에 적용하는 방안이 공약으로 검토되고 있다는 뉴스가 화제가 되면서 관심을 끌어모았습니다.       윤 후보는 이날 선거대책위원회 재편 문제를 두고 이틀째 숙고를 이어갔습니다. 윤 후보는 이틀에 걸쳐 외부 일정을 취소한 채 핵심 참모들과 선대위 쇄신 방안을 논의했습니다. 이로 인해 온라인상에서 관심도가 떨어졌습니다.       ■ 용어 설명     실질 언급량 = 검색어 관련 핵심어구(句)가 포함된 글(또는 기사)만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다.     이슈 집중력 = 언어군집(키워드ㆍ핵심 어구들로 형성)의 밀도를 계산한 함수값     관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값     ※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.  "
"17","
                    더불어민주당 이재명 대선후보(오른쪽)와 국민의힘 윤석열 대선후보가 28일 서울 여의도 페어몬트 앰배서더 서울 호텔에서 열린 국가균형발전을 위한 지방소멸대응특별법안 국회발의 간담회 시작에 앞서 열린 사전환담에 참석해 대화를 나누고 있다. 〈사진=연합뉴스〉2022대선이 이제 D-70에 접어들었습니다. 대선일까지 10주 남았습니다. 2022대선판은 수렴과 팽창이 자리를 바꿔가며 역동적으로 움직이고 있습니다. 지지율 상위권을 달리고 있는 주요 후보들에 대한 온라인상 관심지형과 호감도는 어떤 그림을 그리고 있을까요.JTBC가 기획ㆍ개발한 빅데이터 분석 플랫폼 'JTBC빅데이터랩'이 실시간으로, 그리고 한 주간 누적으로 관심과 호감의 변화 양상을 추적합니다.29일 오전 기준, 직전 24시간 분석한 데이터를 보겠습니다. 우선 호감도입니다.<U+00A0>24시간 기준 더불어민주당 이재명 후보의 감성분석. 더불어민주당 이재명 대선후보는 긍정감성 28.37%, 부정감성 43.69%, 중립 27.93%로 분석됐습니다. 22~28일 일주일 부정감성 평균이 39.7%. 부정감성이 상승했다는 것을 알 수 있습니다. 무엇 때문에 상승했는지는 뒤에서 다시 살펴보겠습니다.국민의힘 윤석열 대선후보는 긍정감성 26.99%, 부정감성 46.5%, 중립 26.51%로 분석됐습니다. 22~28일 일주일 부정감성 평균이 45.5%. 윤 후보도 부정감성이 상승했습니다.<U+00A0>24시간 기준 윤석열 후보의 감성분석. 윤 후보는 26일 아내 김건희씨의 경력 허위기재 의혹 관련 공식 사과가 있었습니다. 부정감성은 어떻게 변했을까요. 아래 그래프를 보겠습니다.<U+00A0>윤석열 후보의 감성분석 추이. 김건희씨 사과 이후 중립 감성이 상승했다.  사과 이후 윤 후보 관련 부정감성은 크게 변동하지 않았습니다. 그런데, 눈에 띄는 움직임이 감지됩니다. 중립감성이 상승했습니다. 사과 당일 23%였던 중립감성이 이후 26%-26%-28%(29일 자정~오전 10시 기준)으로 오르고 있습니다. 어떤 의미일까요.빅데이터 분석전문업체 히든그레이스 김성은 대표는 “부정은 그대로인데, 중립감성의 증가했다는 점에서 부정 요소의 해소가 아닌 사태관망ㆍ판단보류의 단어들이 많이 쓰였다는 것을 의미한다”고 말했습니다.<U+00A0>더불어민주당 이재명 대선 후보가 29일 오전 경기도 남양주시 마석 모란공원 묘역에서 열린 김근태 전 열린우리당 의장의 10주기 추모 행사에 참석해 고인의 부인 인재근 의원과 이야기를 하고 있다.〈사진=연합뉴스〉24시간 두 후보 관련 핵심 연관 키워드는 어떻게 움직이고 있을까요.먼저 이 후보입니다. '토론', '의혹' '여의도' 등이 많이 언급되고 있습니다. 아들 대입 관련 의혹이 부정문장 속에서 가장 많이 언급되고 있습니다. 이 후보 장남의 도박, 성매매 의혹에 이어 대입 관련 의혹에 야권의 공세가 집중되면서 부정감성도 상승하고 있습니다.<U+00A0>24시간 기준 이재명 후보의 핵심 연관 키워드 군집. 이재명 후보의 감성분석 추이. <U+00A0>국민의힘 윤석열 대선 후보가 27일 오후 경기 성남 분당구 대장동 현장을 방문해 특검 수사를 촉구하는 기자회견을 마친 뒤 원희룡 전 지사 등과 함께 개발현장을 둘러보고 있다. 〈사진=연합뉴스〉 윤 후보는 '이준석', '김건희', '여의도'가 핵심 연관어 군집에서 중심을 이루고 있습니다. 특히 '이준석' 키워드가 부정문장 속에서 언급량이 많습니다.<U+00A0>24시간 기준 윤석열 후보의 핵심 연관 키워드 군집.  두 후보에 대한 온라인 텍스트로 분석하는 관심지수는 어떻게 나오고 있을까요.24시간 기준 실질언급량(*아래 용어설명 참조, ※ 검색어 관련 핵심어구(句)가 포함된 글 또는 기사만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다)은 이 후보 3160건, 윤 후보 4735건으로 분석됐습니다.이슈집중력(*아래 용어설명 참조)은 이 후보(407.7)가 윤 후보(367.7)보다 높았습니다. 이에 따라 관심지수(*아래 용어설명 참조)는 이 후보 52.6 vs 윤 후보 47.4로 분석됐습니다.한 주간 관심지수는 어떻게 요동쳤을까요. 두 후보의 관심지수가 40~60선 밴드에서 엎치락뒤치락 하는 양상입니다. 한쪽의 이슈 점화력이 세면 다른 쪽은 약화되는 2자 상대 비교 조건에서 40~60 밴드 안에서 관심지수가 움직이면 이슈 공방이 치열하다는 뜻입니다.<U+00A0>두 후보의 관심지수 추이. 40~60 밴드에서 엎치락뒤치락 하는 등 치열하게 온라인 정치동향에 대한 관심 경쟁을 하고 있다.  이 밴드를 벗어날 경우 한쪽의 일방 우세입니다. 23일 관심지수가 이 밴드를 벗어났습니다. 이날 윤 후보의 핵심 연관 키워드는 '이준석' , 이 후보의 키워드는 '이낙연'이었습니다. 이준석 대표의 선대위 사퇴 이후 여진이 윤 후보에 적잖은 영향을 미쳤음을 엿볼 수 있습니다.■ 용어 설명실질 언급량 = 검색어 관련 핵심어구(句)가 포함된 글(또는 기사)만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다.키워드·핵심 어구가 추출된 글(또는 기사) 건 수이슈 집중력 = 언어군집(키워드·핵심 어구들로 형성)의 밀도를 계산한 함수값관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.<U+00A0>
                "
"18","
                    국민의힘 윤석열 대선 후보가 23일 오후 전남 광양시 여수광양항만공사를 방문해 컨테이너부두 시설을 보고 있다. 〈사진=연합뉴스〉윤석열 국민의힘 대선후보의 '극빈층 자유 한계' 발언으로 파장이 일고 있습니다. 윤 후보는 즉각 “모든 국민이 자유인이 되어야지, 많이 배우고 잘 사는 사람만 자유인이 되어서는 안 된다”고 부연 설명했지만 여당 측에서 집중포화를 쏟아붓고 국민의힘 측에서 방어하면서 논란은 증폭되는 양상입니다.JTBC빅데이터랩(https://election.jtbc.joins.com/bigdatalab)은 직전 24시간 동안 온라인 텍스트를 모아 실제로 윤 후보 관련 어떤 키워드들이 핵심 연관어로 부상하고 있는지 추적했습니다.우선 감성 분석 결과입니다. 직전 24시간 기준 부정 감성은 이 후보 41%, 윤 후보 44.93% 입니다. 지난 10일간 부정 감성 평균은 각각 44.17%, 44.46%였습니다. 중립·긍정 감성과의 비중은 두 후보가 크게 차이 없는 것으로 분석됐습니다.<U+00A0>지난 10일간 이재명 후보의 감성분석. 지난 10일간 윤석열 후보의 감성분석. 23일 오후 빅데이터랩이 포착한 윤 후보의 핵심 연관 키워드는 '이준석'이었습니다. 연관 키워드의 실질 언급량(*아래 용어설명 참조, ※ 검색어 관련 핵심어구(句)가 포함된 글 또는 기사만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다.)은 1만 5396건 가운데 '이준석' 키워드는 1773건으로 집계됐습니다.이준석 대표의 공동선대위원장 사퇴를 둘러싸고 당 내홍 사태가 며칠째 이어지면서 '이준석'이 연관어 중심을 이뤘습니다. '자유' 키워드는 596건으로 '이준석' 키워드에 밀리는 양상입니다.<U+00A0>23일 오후 직전 24시간 윤석열 후보의 핵심 연관 키워드 군집.  윤 후보는 이틀째 호남 방문 일정을 소화 중인데 '전북'과 '광주' 키워드는 큰 주목을 끌지 못하는 모습입니다. 윤 후보에게 악재로 작용하는 '김건희' 키워드는 '이준석' 키워드의 쏠림 현상으로 많이 언급되지 않았습니다.윤 후보 입장에선 '웃어야 할지, 울어야 할지' 모를 골치 아픈 상황입니다.<U+00A0>더불어민주당 이재명 대선후보가 23일 서울 여의도 중소기업중앙회에서 열린 대한민국 대전환 직능본부 출범식에서 마스크를 바꿔쓰고 있다. 〈사진=연합뉴스〉더불어민주당 이재명 대선후보는 '대장동'과 관련 키워드가 부상하고 있습니다. 직전 24시간 동안 수집한 온라인 텍스트 분석결과 연관 키워드 언급량 1만 1414건 가운데 '대장동'은 904건, '김문기' 787건, '처장(개발1처장)' 615건, '성남도시개발공사' 512건, '의혹' 589건으로 집계됐습니다.대장동 개발사업의 핵심 인물 중 한 명으로 수사 기관의 조사를 받아온 김문기 전 성남도시개발공사 개발1처장이 21일 숨지자 한동안 수면 아래 가라앉았던 '대장동' 키워드가 급부상하는 양상입니다.<U+00A0>23일 오후 기준 직전 24시간 이재명 후보의 핵심 연관 키워드 군집. 윤 후보의 경우 '이준석' 이슈가 다른 이슈들을 덮고 있다면 이 후보는 '대장동' 키워드가 연관 키워드들을 자극하며 함께 부상하고 있는 모습입니다.'이준석'과 '대장동' 키워드가 앞으로 어떻게 변동될 지 여부는 'JTBC빅데이터랩'에서 계속 추적해 보도하겠습니다.■ 용어 설명실질 언급량 = 검색어 관련 핵심어구(句)가 포함된 글(또는 기사)만 따로 뽑아 계산한 언급량. 단순히 빈도만 세는 기계적 언급량 분석과 다르다.키워드·핵심 어구가 추출된 글(또는 기사) 건 수이슈 집중력 = 언어군집(키워드·핵심 어구들로 형성)의 밀도를 계산한 함수값관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.<U+00A0>
                "
