"","x"
"19","
                              더불어민주당 이재명 대선 후보가 22일 서울 여의도 더불어민주당 중앙당사에서 과학기술 정책공약을 발표하고 있다. 〈사진=연합뉴스〉         2022대선이 이제 D-77에 접어들었습니다. 대선일까지 꼭 11주 남았습니다.  2022대선판은 수렴과 팽창이 자리를 바꿔가며 역동적으로 움직이고 있습니다. 지지율 상위권을 달리고 있는 주요 후보들에 대한 온라인상 관심지형은 어떻게 형성됐을까요.       JTBC가 기획ㆍ개발한 빅데이터 분석 플랫폼 'JTBC빅데이터랩'이 실시간으로, 그리고 한 주간 누적으로 관심의 변화 양상을 추적합니다.      우선 호감도부터 보겠습니다.       22일 오전 기준 더불어민주당 이재명 후보의 감성분석에서 긍정과 부정 감성은 31.01%, 42.22%로 분석됐습니다. 국민의힘 윤석열 후보는 각각 29%, 44.3%로 나왔습니다. 두 후보 모두 자신에 대한 감성 평가가 긍정〈부정으로 나타났습니다. 두 후보는 대선후보로 결정된 이후 내내 긍정보다 부정 감성이 높았습니다.       한 주간 부정 감성 추이를 보면 두 후보 모두 '가족 리스크'로 요동쳤던 초반에 비해 안정화되는 추세입니다.       이 후보는 15일 37.31%-16일 53.57%-17일 51.55%-18일 47.4%-19일 45.47%-20일 40.75%-21일 42.97%로 분석됐습니다.       윤 후보는 15일(수) 44.7%-16일 45.17%-17일 49%-18일 48.1%-19일 49.17%-20일 39.24%-21일 43.95%였습니다.    한 주간(15~21일) 두 후보의 누적 관심지수.               22일 오전 10시 기준 관심지수는 이 후보 54.5 vs 윤 후보 45.5로 나타났습니다. 대상 데이터는 이날 자정부터 오전 10시까지 뉴스·커뮤니티 등 온라인에서 수집한 텍스트 데이터입니다.      실질 언급량(*아래 용어설명 참조)은 윤 후보(2189건)가 이 후보(1360건)보다 크게 앞섰습니다. 하지만 이슈 집중력(*아래 용어설명 참조)에서 이 후보가 실속 있었습니다.      일주일 누적 관심지수는 이 후보 49.5 vs 윤 후보 50.5로 분석됐습니다. 실질 언급량에선 윤 후보(1만8739건)가 이 후보(1만6584건)보다 많았습니다.       22일 오전 두 후보의 핵심 연관 키워드 군집은 어떻게 나오고 있을까요.    20일 오전 이재명 후보의 연관 키워드 군집.          이 후보는 '과학기술'이 가장 많은 빈도로 언급되고 있는 것으로 분석됐습니다.       이 후보는 이날 “박정희ㆍ김대중ㆍ노무현 뿌리로 세계 5대 과학기술강국을 만들겠다”며 과학기술 분야 정책 공약을 발표했습니다.       성남 대장동 개발 실무를 담당했던 김문기 성남도시개발공사 개발1처장이 전날 숨진 채 발견되면서 '김문기', '대장동' 키워드가 부상을 준비하고 있는 모습입니다. 대장동 이슈가 재점화될 지 아니면 이 후보가 쏟아내는 다른 이슈들에 덮일 지 주목됩니다.     ㅇ국민의힘 윤석열 대선후보와 지도부가 21일 국회에서 열린 코로나19 극복을 위한 비상대책회의에 참석하고 있다. 〈사진=연합뉴스〉                20일 오전 윤석열 후보의 핵심 연관 키워드 군집.              윤 후보는 '이준석' 이 가장 많이 언급된 키워드로 떠올랐습니다. 이준석 국민의힘 당 대표가 선대위 보직에서 사퇴하는 등 당 내홍이 3일째 이어진 결과입니다.       한 주간 관심 지수 동향은 어떤 그래프를 그렸을까요.       15일 이 후보의 코로나 검사 결과 음성이 나왔지만 외부 일정을 줄이면서 관심도가 크게 벌어졌습니다.    한 주간(15~21일) 관심지수 추이 그래프. 15일 이재명 후보의 PCR 검사 결과가 나왔지만 외부 일정을 줄여 관심도가 크게 차이가 났다.               이후 이 후보는 장남의 도박ㆍ성매매 의혹이 크게 주목을 받으면서 관심도가 높아졌고 윤 후보는 아내의 경력 부풀리기 의혹 관련 공방이 이어지면서 관심을 받았습니다.      20일 신지예 한국여성정치네트워크 대표를 윤 후보 직속 기구에 수석부위원장으로 파격 영입하면서 당 안팎의 논란이 불거졌습니다. 윤 후보에 대한 관심도가 증가한 배경으로 풀이됩니다.       ■ 용어 설명 :     실질 언급량 = 뉴스와 온라인 커뮤니티, 소셜미디어에서 검색어 관련 핵심 키워드ㆍ핵심 어구가 포함된 글(또는 기사) 건 수     이슈 집중력 = 언어군집(키워드ㆍ핵심 어구들로 형성)의 밀도를 계산한 함수값     관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값     ※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.  "
"20","
                    국민의힘 윤석열 대선 후보와 이준석 대표가 7일 저녁 서울 마포구 합정동 홍익자율방범대를 찾아 대원들과 간담회를 하고 있다.〈사진=연합뉴스〉2022대선 D-91입니다. 대선판은 수렴과 팽창이 교차하면서 역동적인 그림을 만들어내고 있습니다. 지지율 상위권을 달리고 있는 주요 후보들에 대한 온라인 관심은 어떻게 움직였을까요.JTBC가 기획ㆍ개발한 빅데이터 분석 플랫폼 'JTBC빅데이터랩'이 실시간으로, 그리고 한 주간 누적으로 관심의 변화 양상을 추적합니다.8일 오전 JTBC빅데이터랩 관심지수(*아래 용어 설명 참조)는 국민의힘 윤석열 후보 51.6, 더불어민주당 이재명 후보 48.4으로 나타났습니다. 관심지수는 두 후보에 대한 온라인상의 관심도를 100으로 환산해 실시간 비교하고 있습니다.<U+00A0> <U+00A0> <U+00A0><U+00A0>실질 언급량 비교에서 윤 후보는 2463건, 이 후보는 2179건으로 관심량은 비슷했습니다. 이슈 집중력에선 윤 후보(460.7)가 이 후보(432.1)보다 높게 분석됐습니다. 이에 따라 관심지수도 윤 후보의 우세로 나타났습니다.<U+00A0>더불어민주당 이재명 대선 후보가 7일 오후 서울 마포구 한 모임 공간(앤드스페이스)에서 무주택자들과 '주택청약 사각지대' 간담회를 하며 참가자들의 발언을 수첩에 적고 있다.〈사진=연합뉴스〉관심의 집중력에서 이재명 후보보다 높게 나온 윤석열 후보에 대한 관심의 성격은 어땠을까요.<U+00A0>8일 오전 두 후보에 대한 감성 분석.부정감성(38.1)이 긍정감성(26.9)보다 많은 것으로 분석됐습니다. 이 후보도 부정감성 35.4, 긍정감성 30.7로 부정감성이 많았습니다. 두 후보에 대한 호감도는 여전히 풀어야 할 과제라는 점을 알 수 있습니다.<U+00A0>8일 오전 윤 후보 핵심 연관 키워드 그래프.8일 오전 11시 기준 두 후보에 대한 핵심 연관 키워드는 윤석열 후보는 '김종인' , 이재명 후보는 '정부'가 떠올랐습니다. 선대위 구성 과정에서 우여곡절을 겪었던 김종인 총괄선대위원장의 합류 이후에도 윤 후보에 대해 여전히 '김종인' 키워드의 연관 강도가 세다는 것을 엿볼 수 있습니다. 이 후보는 문재인 정부와의 차별화를 강화하는 행보 속에서 '이재명 정부'를 부각하면서 '정부' 키워드가 우세했습니다.<U+00A0>8일 오전 이 후보 핵심 연관 키워드 그래프.한주간(2~8일)관심의 양과 질은 어떤 변동 양상을 보였을까요.두 후보간 관심지수 격차는 3일 최대로 벌어졌습니다. 3일 저녁 윤 후보가 울산으로 내려가 지방을 전전하고 있던 이준석 대표를 만나 선대위 인선과 선거 전략을 둘러싼 갈등을 풀었습니다. 이 자리에서 김종인 국민의힘 전 비대위원장의 선대위 합류 의사도 확인하면서 주목도를 높였습니다.<U+00A0>관심지수 추이주말 촘촘한 지방 일정으로 관심도를 높였던 이 후보와 윤 후보의 주말 관심지수 격차는 어떻게 됐을까요.전북을 방문했던 이 후보와 부산에서 지지층 결집에 나섰던 윤 후보간 거의 차이가 없이 엎치락뒤치락했습니다.아래 관심지수 추이 그래프를 함께 보겠습니다. 11월 3주간 이 후보의 주말 관심도 몰이가 확연히 드러났으나 마지막 주 윤 후보가 추격에 나서 12월 첫 주 주말엔 격차 없이 경합 국면에 들어갔다는 것을 알 수 있습니다.<U+00A0>주말 관심지수 추이. 이재명 후보(녹색 타원)가 격차를 벌려가다 윤석열 후보(보라색 타원)가 바짝 따라붙어 경합 국면에 들어갔다. 한 주간 누적 관심지수는 박빙관계였던 것으로 분석됐습니다. 감성분석에서도 부정감성이 더 높았습니다.<U+00A0>한주간(2~8일) 누적 관심지수 분석 결과. 한주간(2~8일) 누적 감성분석. ■ 용어 설명 :실질 언급량 = 뉴스와 온라인 커뮤니티, 블로그, SNS에서 검색어 관련 키워드ㆍ핵심 어구가 추출된 글(또는 기사) 건 수이슈 집중력 = 언어군집(키워드ㆍ핵심 어구들로 형성)의 밀도를 계산한 함수값관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.<U+00A0>
                "
"21","
                              더불어민주당 이재명 대선 후보(왼쪽)와 국민의힘 윤석열 대선 후보가 24일 오전 서울 종로구 포시즌스 호텔에서 중앙일보 주최로 열린 '2021 중앙포럼'에 참석해 악수하고 있다. 〈사진=국회사진기자단,연합뉴스〉        2022대선 D-100을 전후해 대선판이 요동치고 있습니다. 돌발 악재가 분출하면서 주요 대선후보 진영은 수습에 진땀을 흘리면서 숨가뿐 한 주를 보내고 있습니다. 후보들에 대한 온라인 관심은 어떻게 이동하고 있을까요.      JTBC가 기획·개발한 빅데이터 분석 플랫폼 'JTBC빅데이터랩'이 실시간으로, 또 한 주간 누적으로 관심의 변화 양상을 추적합니다.      1일 오전 기준 지지율 상위권 주요 대선후보들의 JTBC빅데이터랩 관심지수(*아래 용어 설명 참조)는 더불어민주당 이재명 후보, 53.6 국민의힘 윤석열 후보 46.4로 나타났습니다. 관심지수는 두 후보에 대한 온라인상의 관심도를 100으로 환산해 실시간 비교하고 있습니다.       관심의 성격을 보여주는 감성 분석에서 부정 감성이 이 후보 37.46, 윤 후보 40.91로 분석됐습니다. 3주째 부정 감성이 두 후보 모두 긍정 감성(李 ,尹)에 앞서는 것으로 나타났습니다. 부정적 관심이 더 높다는 뜻입니다.      1일 오전 더불어민주당 이재명 후보의 실시간 감성분석.                1일 오전 국민의힘 윤석열 후보의 실시간 감성분석.              1일 오전 기준 윤 후보에 대한 실질 언급량(*용어 설명 참조)은 1985건, 이 후보는 1221건으로 잡혔습니다. 반면 이슈 집중도(*용어 설명 참조)는 윤 후보 31.6, 이 후보 36.4로 분석됐습니다. 이 후보 관련 이슈들이 좀 더 강하게 밀집하고 있다는 뜻으로 풀이됩니다.    1일 오전 더불어민주당 이재명 후보의 실시간 핵심 연관 키워드 그래프.        이 시간 이 후보 관련 핵심 연관 키워드는 '교수' '영입'이 떠올랐습니다. 이 후보의 1호 영입 인재인 조동연 더불어민주당 상임 공동선대위원장(서경대 조교수) 관련 논란이 주목을 끌고 있습니다. 전날 강용석 변호사와 해군 출신 공익제보자 김영수 전 소령이 조 위원장의 사생활을 둘러싼 의혹 등을 제기한 뒤 민주당과 날선 공방을 벌이고 있습니다.    1일 오전 국민의힘 윤석열 후보의 실시간 핵심 연관 키워드 그래프.              반면 윤 후보는 '이준석' 키워드가 연관 검색의 중심 자리를 차지했습니다. 국민의힘 이준석 당대표에 대한 윤 후보 측의 대표 패싱 논란 이후 잠적 소동까지 벌어지면서 '이준석' 키워드가 윤 후보 관련 이슈를 빨아들이고 있습니다.       일주일 간 관심지수 추이는 어떤 궤적을 그려왔을까요. 지난 3주간은 주중엔 두 후보 간 관심도가 엎치락뒤치락하는 '꽈배기' 패턴을 보이다가도 주말에는 이 후보가 격차를 크게 벌리는 양상이었습니다.      윤 후보가 별다른 일정과 메시지를 보여주지 못한 틈을 타 지방 일정을 빽빽하게 소화하는 이 후보에 관심이 쏠렸던 것으로 풀이됩니다.    11월 관심지수 추이. 주말 1~3주차엔 이 후보가 높은 관심을 받았다. 4주차엔 두 후보간 격차가 좁혀졌다.           하지만 지난 주에는 변화가 생겼습니다. 선대위 인선을 둘러싼 진통이 일단락 되는 모양새 속에 윤 후보가 청년 행보를 본격적으로 시작하면서 관심의 격차를 좁히는 결과로 나타난 것으로 보입니다.    지난 한 주간(11월24~30일) 누적 감성분석.               일주일 누적 긍ㆍ부정 감성 분석은 윤 후보 29.4 vs 39 , 이 후보 26.5 vs 37.6으로 나타났습니다. 두 후보 모두 부정 감성이 높아 극복 과제로 꼽히고 있습니다.       ■ 용어 설명 :  실질 언급량 = 뉴스와 온라인 커뮤니티, 블로그, SNS에서 검색어 관련 키워드ㆍ핵심 어구가 추출된 글(또는 기사) 건 수  이슈 집중력 = 언어군집(키워드ㆍ핵심 어구들로 형성)의 밀도를 계산한 함수값  관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값     ※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.  "
"22","
                      주말을 앞두고 지지율 상위권의 주요 후보들 진영이 바쁘게 움직이고 있습니다.       더불어민주당 이재명 대선후보는 주말을 이용해 지방일정을 소화하고 있고 국민의힘 윤석열 대선후보 진영에선 김병준 상임 선대위원장의 기자회견으로 선대위 가동에 들어갔습니다. 조직 정비ㆍ확충과 함께 윤 후보가 여론에 노출되는 빈도도 많아질 것으로 전망됩니다.     JTBC빅데이터랩 관심지수(*아래 용어설명 참조)는 이번 주말 어떻게 움직일까요. 지난 3주간 추이를 짚어보겠습니다.      지난 3주간 주말은 이재명 후보가 좀더 주목을 끌었습니다. 지난 5일 대선 후보로 결정된 이후 윤 후보가 선대위 구성과 인선에 붙잡혀 있는 동안 이 후보는 주말 활용을 극대화했습니다. 온라인에서 대중들의 관심도 함께 움직였던 것으로 나타났습니다.       함께 지수 추이를 보실까요.     JTBC빅데이터랩의 관심지수 추이. 지난 3주간 주말에 이재명 후보의 관심도가 크게 상승했다. 주중에는 윤석열 후보도 메시지와 선대위 구성과 인선을 둘러싸고 다양한 뉴스와 반응이 나오면서 관심도에서 접전을 벌이고 있다.        이 후보가 60 안팎의 높은 관심도를 찍었던 기간은 주로 주말이었습니다. 그래프에서 연두색 동그라미로 표시한 3개의 시점에 이 후보의 관심도가 크게 상승했던 것으로 나타났습니다.      관심지수는 각자의 이슈 집중력(*아래 용어설명 참조)을 상대 비교하기 위해 100으로 환산한 값입니다. 이 후보가 60 선을 넘나들면 윤 후보의 관심지수는 그 기간 40 선 아래로 하락할 수 밖에 없습니다.  더불어민주당 이재명 대선후보가 26일 오전 전남 목포시 동부시장을 방문해 지지자들 앞에서 연설하고 있다. 〈사진=연합뉴스〉         11월 6~8일 이 후보는 고공행진이었던 반면 윤 후보는 5일 후보 선출 이후 광주 방문과 선대위 구성 관련 행보 외에 뚜렷한 일정을 소화하지 못했습니다. 후보의 일정과 메시지를 뒷받침할 선대위 조직이 제대로 갖춰지지 못했기 때문입니다.     13~14일 이 후보는 부산ㆍ울산ㆍ경남을 방문했습니다. 이 일정에서 이 후보는 예비부부들과 만나는 등 청년층과 접촉면을 넓히며 2030 표심 공략에 열중했습니다. 그때의 관심이 온라인 커뮤니티ㆍ뉴스ㆍsns 등에 집중적으로 표출된 것으로 보입니다.       또 20~21일엔 대전ㆍ세종ㆍ충청 지역에서 표심 공략에 나섰습니다. 당시 검색어 '이재명'의 핵심 연관 키워드로 대전ㆍ충청이 떠오르고 '대전' 검색어로 '이재명'이 매칭될 정도로 상당한 관심 상승 효과를 누렸습니다.       이 기간 관심의 성격을 따지는 긍정·부정 감성 분석에서 이 후보는 부정 감성이 긍정 감성보다 높았습니다.     이재명 후보의 19~21일 긍정,부정 감성 분석.                 국민의힘 윤석열 대선 후보가 25일 저녁 서울 관악구 서울대학교 호암교수회관 게스트하우스 로즈홀에서 열린 '국민의힘 서울캠퍼스 총회'에서 인사말을 하고 있다.〈사진=연합뉴스〉               반면 윤 후보는 이 시점까지 선대위 인선을 둘러싸고 진통이 계속되면서 대중들의 관심을 끌어당길 만한 주말 반격 카드를 제대로 마련하지 못했습니다.       이번 주말 이 후보는 목포를 비롯해 더불어민주당 텃밭인 호남 곳곳을 돌며 핵심 지지층 결집에 나섭니다. 총괄선대위원장 자리를 비워놓고 일단 선대위 가동에 나선 윤 후보는 어떤 반전의 카드를 준비하고 있을 지 궁금합니다.      이 후보가 4주째 주말 흥행을 이어갈 것인지, 이번에는 제동이 걸릴 것인지 함께 지켜보시죠. 빅데이터랩에선 주말 동안 모은 데이터를 분석해 다음주 수요일(12월 1일) 공개합니다.       ■ 용어 설명 :     실질 언급량 = 뉴스와 온라인 커뮤니티, 블로그, SNS에서 검색어 관련 키워드ㆍ핵심 어구가 추출된 글(또는 기사) 건 수  이슈 집중력 = 언어군집(키워드ㆍ핵심 어구들로 형성)의 밀도를 계산한 함수값  관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값  22일 오전 서울 광진구 그랜드 워커힐 서울에서 열린 TV조선 글로벌리더스포럼2021에 참석한 더불어민주당 이재명 대선 후보와 국민의힘 윤석열 대선 후보가 인사를 나누고 있다. 〈사진=국회사진기자단,연합뉴스〉              ※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.   "
"23","
                             이슈가 터질 때마다 후보에 대한 관심의 초점이 큰 진폭을 보이면서 이동합니다. 'JTBC빅데이터랩'은 이 초점이 어떻게 움직이고 있는지 생생하게 추적합니다.       24일 오전 기준 더불어민주당 이재명 후보와 국민의힘 윤석열 후보의 관심도 분석.               24일 오전 기준 JTBC빅데이터랩 관심지수(*아래 용어 설명 참조)는 더불어민주당 이재명 대선후보 48, 국민의힘 윤석열 대선후보 52로 나타났습니다.       실질 언급량에선 윤 후보가 1519건으로 이 후보(873건)보다 앞섰고 이슈 집중력(*용어 설명 참조)에서도 이 후보(30.6)보다 윤 후보(33.6)가 효율적이었습니다.       뉴스ㆍ커뮤니티ㆍsnsㆍ블로그 등 온라인 텍스트를 분석하는 JTBC빅데이터랩의 관심도 분석은 일반 여론조사의 후보 지지도와는 다른 개념입니다. 특히 발표 시점 2~4일 전 여론을 묻는 여론조사와 달리 빅데이터랩의 관심도 분석은 실시간으로 정치 동향에 대한 유권자들의 생각을 읽는 선행 지표입니다.       윤 후보는 23일 오전 11ㆍ12대 대통령을 지낸 전두환씨의 사망 소식이 전해진 뒤 관련 뉴스와 게시판 글들이 쏟아지면서 관심도가 급상승했습니다. 특히 윤 후보는 조문 의사를 밝혔다가 입장을 번복하는 과정에서 논란의 초점이 됐습니다. 이슈 집중력이 높아진 배경으로 분석됩니다.     더불어민주당 이재명 후보와 국민의힘 윤석열 후보의 실시간 감성 분석.             후보들에 대한 관심의 성격을 보여주는 긍정ㆍ부정 감성분석에선 두 후보 모두 부정 인식이 높았습니다. 긍정은 윤ㆍ이 후보가 비슷하게 나왔으나 부정 감성은 윤 후보가 더 높게 나왔습니다. 일주일 누적에서도 비슷한 양상이었습니다.     더불어민주당 이재명 후보와 국민의힘 윤석열 후보의 일주일(17~23일) 누적 감성 분석.         17~23일 한 주간 관심지수 추이는 한 때 이 후보가 최대 간격을 벌리며 윤 후보를 앞서다가 막판 전두환씨 사망 이슈가 부각되면서 다시 좁혀졌습니다. 격차가 벌어졌던 20일 이 후보에 대한 관심도는 72까지 치솟아 28에 그쳤던 윤 후보를 크게 앞섰습니다.      『윤석열 44.1% 이재명 37.0%…격차 2.7%p 줄었다ㅣ리얼미터(11.24, JTBC)』는 기사 등 이번 주 각종 여론조사 결과에서 두 후보간 지지율 격차는 달랐지만 공통적으로 윤 후보의 컨벤션 효과가 사라지고 있다는 분석이 나오고 있는데, 빅데이터랩 관심지수 추이에서도 이런 기류를 엿볼 수 있습니다.             두 후보의 관심지수 추이.               그래프에서 보듯이 두 후보에 대한 관심도가 이렇게 요동치는 이유는 뭘까요.       정한울 한국리서치 연구위원은 “본격적인 대선 운동이 시작되기 전 시간이기 때문에 강성 지지층과 정치 고관여층의 관심이 많이 반영된다”며 “중도ㆍ무당층의 관심이 반영돼야 출렁임이 잦아들면서 안정세를 보일 것”이라고 말했습니다.       규모가 큰 중도ㆍ무당층의 관심이 본격적으로 표출될 때면 두 후보간 관심도 지형이 윤곽을 드러낼 것이라는 얘깁니다.       이 기간 중 이 후보는 청년층 민심 이반과 대장동 개발사업 특혜 의혹에 대해 사과하면서 관심의 초점을 끌어당겼습니다. 또 아내 김혜경씨와 대전ㆍ충북 지역을 방문해 여러 일정을 소화하면서 대중 노출 빈도를 한껏 끌어올렸습니다.         반면 윤 후보는 선대위 구성과 인선을 둘러싼 진통이 3주째 이어지면서 관심이 이완된 것으로 분석됐습니다. 김종인 전 국민의힘 비대위원장과 물밑 '밀당'이 거듭되면서 기시감을 느낀 유권자들의 피로감이 반영된 것으로 풀이됐습니다.       정 위원은 “이재명 후보의 경우 청년 문제부터 대장동까지 사과 메시지를 보낼 때 여론의 관심이 커진다면 윤석열 후보는 정권교체에 대한 기대감이 커질 때 여론이 적극 반응한다”고 설명했습니다.         ■ 용어 설명 :  실질 언급량 = 뉴스와 온라인 커뮤니티, 블로그, SNS에서 검색어 관련 키워드ㆍ핵심 어구가 추출된 글(또는 기사) 건 수  이슈 집중력 = 언어군집(키워드ㆍ핵심 어구들로 형성)의 밀도를 계산한 함수값  관심 지수 = 비교 대상들의 이슈 집중력을 100으로 환산해 나타낸 값     ※ 빅데이터 분석은 선거 여론 조사와 다릅니다. 세대와 성별, 지역 등에 따라 표본 추출을 하는 여론조사와 달리 빅데이터 분석은 온라인에 올라온 텍스트만 분석합니다. 온라인상의 정치 관련 생각과 마음을 읽는데 특화된 분석 방법이기에 후보에 대한 지지도를 묻는 여론조사와 근본적으로 다릅니다. 분석 방법과 데이터 출처 등은 관련 기사(https://news.jtbc.joins.com/article/article.aspx?news_id=NB12033954)에서 참조하시기 바랍니다.  "
