도서관명,시도명,시군구명,열람좌석수,자료수
광석빛돌작은도서관,충청남도,논산시,32,3350
상월주민자치도서관,충청남도,논산시,44,4000
은진면작은도서관,충청남도,논산시,8,427
문학마을작은도서관,대전광역시,유성구,60,7250
별똥별과학도서관,대전광역시,유성구,20,10024
영어마을도서관,대전광역시,유성구,20,17692
송강마을작은도서관,대전광역시,유성구,20,15774
신성마을작은도서관,대전광역시,유성구,20,17374
희망마을작은도서관,대전광역시,유성구,20,12780
자운마을작은도서관,대전광역시,유성구,20,11247
온천마을작은도서관,대전광역시,유성구,20,15975
동화마을작은도서관,대전광역시,유성구,20,25752
관평도서관,대전광역시,유성구,68,24435
구암도서관,대전광역시,유성구,138,39023
구즉도서관,대전광역시,유성구,271,94977
진잠도서관,대전광역시,유성구,117,69069
유성도서관,대전광역시,유성구,565,146053
노은도서관,대전광역시,유성구,212,75383
꿈나래어린이도서관,인천광역시,중구,60,11378
단비도서관,인천광역시,중구,28,5158
현안작은도서관,인천광역시,중구,40,2500
휘란작은도서관,인천광역시,중구,60,6400
글마루작은도서관,인천광역시,중구,50,2100
꿈벗도서관,인천광역시,중구,86,29725
동인천동작은도서관,인천광역시,중구,12,3359
용유동작은도서관,인천광역시,중구,6,4032
희망을주는도서관,인천광역시,중구,27,2500
하늘꿈작은도서관,인천광역시,중구,25,2530
개항장 마을문고 한중도서관,인천광역시,중구,30,5450
영온 도서관,인천광역시,중구,6,1000
하늘꿈 도서관,인천광역시,중구,22,2000
용유중앙도서관,인천광역시,중구,13,1122
강북문화정보도서관,서울특별시,강북구,282,197717
강북청소년문화정보도서관,서울특별시,강북구,154,41010
솔샘문화정보도서관,서울특별시,강북구,132,53612
송중문화정보도서관,서울특별시,강북구,67,27916
수유문화정보도서관,서울특별시,강북구,152,36361
미아문화정보도서관,서울특별시,강북구,140,35236
삼각산어린이도서관,서울특별시,강북구,182,12284
가람작은도서관,서울특별시,강서구,48,3835
초록동작은도서관,서울특별시,강서구,60,3234
꿈자람책놀이터,서울특별시,강서구,30,11301
해뜰 작은도서관,서울특별시,강서구,36,6898
옹기종기 작은도서관,서울특별시,강서구,33,5876
수명산 작은도서관,서울특별시,강서구,60,7903
방그리나 작은도서관,서울특별시,강서구,34,3995
채움 작은도서관,서울특별시,강서구,30,6365
글벗누리 작은도서관,서울특별시,강서구,46,8883
송정 작은도서관,서울특별시,강서구,30,6165
책향기 작은도서관,서울특별시,강서구,48,9829
도리샘 작은도서관,서울특별시,강서구,20,5828
구암마을 작은도서관,서울특별시,강서구,35,7609
도란도란쉼터 작은도서관,서울특별시,강서구,60,9409
내발산 작은도서관,서울특별시,강서구,35,8785
배다리 작은도서관,서울특별시,강서구,45,8262
역마을 작은도서관,서울특별시,강서구,60,5155
볏고을 작은도서관,서울특별시,강서구,20,6733
책마루 작은도서관,서울특별시,강서구,50,8070
옹달샘 작은도서관,서울특별시,강서구,30,5965
꿈터 작은도서관,서울특별시,강서구,30,7673
초록향기 작은도서관,서울특별시,강서구,28,6758
큰마음 작은도서관,서울특별시,강서구,30,6050
등마루골 작은도서관,서울특별시,강서구,56,6541
생각열매 작은도서관,서울특별시,강서구,16,7240
아리향기 작은도서관,서울특별시,강서구,40,7822
가양도서관,서울특별시,강서구,411,25528
꿈꾸는어린이도서관,서울특별시,강서구,271,59208
우장산숲속도서관,서울특별시,강서구,166,58584
길꽃어린이도서관,서울특별시,강서구,200,57100
푸른들청소년도서관,서울특별시,강서구,103,54108
강서영어도서관,서울특별시,강서구,177,28229
곰달래도서관,서울특별시,강서구,70,39839
등빛도서관,서울특별시,강서구,386,58359
경상북도교육청 봉화도서관,경상북도,봉화군,300,68427
거제시립장평도서관,경상남도,거제시,305,54538
거제시립옥포도서관,경상남도,거제시,198,55381
거제시립장승포도서관,경상남도,거제시,164,66672
거제시립수양도서관,경상남도,거제시,250,32989
거제시립하청도서관,경상남도,거제시,170,21240
참새미작은도서관,경상남도,거제시,16,6151
글밭작은도서관,경상남도,거제시,23,7144
남부면작은도서관,경상남도,거제시,10,12311
대아푸른솔작은도서관,경상남도,거제시,40,5000
덕산아내프리미엄아파트 작은도서관,경상남도,거제시,34,9653
모오리돌작은도서관,경상남도,거제시,60,15045
바람의언덕작은도서관,경상남도,거제시,8,10000
새마을문고작은도서관,경상남도,거제시,20,5000
성은작은도서관,경상남도,거제시,6,1002
옥포작은도서관,경상남도,거제시,15,32998
푸른숲작은도서관,경상남도,거제시,80,17271
파라미타작은도서관,경상남도,거제시,12,1200
힐나눔작은도서관,경상남도,거제시,30,1500
덕산아내프리미엄2차아파트작은도서관,경상남도,거제시,16,3178
벽산3차새마을작은도서관,경상남도,거제시,38,3071
벽산-e솔렌스힐2차작은도서관,경상남도,거제시,24,3000
국제작은도서관,경상남도,거제시,40,2000
참좋은작은도서관,경상남도,거제시,28,2500
e편한세상옥포아파트작은도서관,경상남도,거제시,12,1434
꽃바위작은도서관,울산광역시,동구,25,22382
화정작은도서관,울산광역시,동구,20,16883
전하작은도서관,울산광역시,동구,34,20314
남목작은도서관,울산광역시,동구,27,17999
동부도서관,울산광역시,동구,1002,248735
전라남도학생교육문화회관,전라남도,여수시,296,182849
수성구립범어도서관,대구광역시,수성구,510,168833
수성구립용학도서관,대구광역시,수성구,410,126677
수성구립책숲길도서관,대구광역시,수성구,77,28767
수성구립물망이도서관,대구광역시,수성구,39,27235
수성구립파동도서관,대구광역시,수성구,85,19500
수성구립고산도서관,대구광역시,수성구,315,79187
수성구립고산어린이도서관,대구광역시,수성구,75,28277
수성구립사월역작은도서관,대구광역시,수성구,21,5839
거창군립한마음도서관,경상남도,거창군,404,108633
장항공공도서관,충청남도,서천군,90,69718
장덕도서관,광주광역시,광산구,581,45792
이야기꽃도서관,광주광역시,광산구,500,28734
첨단도서관,광주광역시,광산구,389,48769
신가도서관,광주광역시,광산구,254,51986
운남어린이도서관,광주광역시,광산구,54,42202
우정혁신LH2차책사랑,울산광역시,중구,12,1300
책나무그늘도서관,울산광역시,중구,6,1098
해송작은도서관,울산광역시,중구,15,2519
에뜰3차아름도서관,울산광역시,중구,20,1215
우정아이파크작은도서관,울산광역시,중구,42,2000
솔로몬도서관,울산광역시,중구,18,1300
단장골북카페,울산광역시,중구,20,5527
신월도서관,울산광역시,중구,12,4348
다난작은도서관,울산광역시,중구,10,2727
우암작은도서관,울산광역시,중구,35,3334
학성작은도서관,울산광역시,중구,16,4027
세린작은도서관,울산광역시,중구,120,28278
꿈틀꿈틀작은도서관,울산광역시,중구,30,2700
유곡푸르지오책마루도서관,울산광역시,중구,32,3891
책의숲,울산광역시,중구,20,5688
페다고지,울산광역시,중구,30,3031
어깨동무도서관,울산광역시,중구,10,3600
작은도서관 책마을,울산광역시,중구,50,14340
에일린의뜰문고,울산광역시,중구,20,2700
남외푸르지오문고,울산광역시,중구,20,6853
꿈나무어린이문고,울산광역시,중구,20,1500
옥골샘도서관,울산광역시,중구,25,8510
태화루도서관,울산광역시,중구,33,9480
함월도서관,울산광역시,중구,71,13705
약숫골도서관,울산광역시,중구,191,22901
작은도서관 그늘,울산광역시,남구,20,2000
꿈꾸는 고래 도서관,울산광역시,남구,40,1200
대공원대명루첸아파트 작은도서관,울산광역시,남구,34,1200
옹달샘 작은도서관,울산광역시,남구,6,1200
무거위브자이작은도서관,울산광역시,남구,18,4000
굴화 작은도서관,울산광역시,남구,29,5409
옥현으뜸마을 작은도서관,울산광역시,남구,26,8498
드림작은도서관,울산광역시,남구,20,2474
푸른도서관,울산광역시,남구,20,5469
신선산휴먼빌도서관,울산광역시,남구,15,4202
미소나눔도서관,울산광역시,남구,40,9667
야음롯데캐슬문고,울산광역시,남구,20,3522
마이코즈문고,울산광역시,남구,40,2164
옥현주공1단지 책마루,울산광역시,남구,10,7537
울산감리교회문고,울산광역시,남구,20,1800
옥현주공2단지문고,울산광역시,남구,21,10171
소풍 작은도서관,울산광역시,남구,26,15987
다독다독 작은도서관,울산광역시,남구,40,2718
아이파크2 작은도서관,울산광역시,남구,12,2600
아이파크1 작은도서관,울산광역시,남구,63,5000
삼호 작은도서관,울산광역시,남구,40,12932
달동 마을문고,울산광역시,남구,6,7435
대현동 마을문고,울산광역시,남구,9,11559
선암동 마을문고,울산광역시,남구,50,9807
삼산동 마을문고,울산광역시,남구,8,10675
신정4동 마을문고,울산광역시,남구,12,10972
무거동 마을문고,울산광역시,남구,24,16244
신정3동 마을문고,울산광역시,남구,8,11820
신정2동 마을문고,울산광역시,남구,30,7886
수암동 마을문고,울산광역시,남구,12,9080
남부도서관,울산광역시,남구,944,308814
월봉도서관,울산광역시,남구,66,19680
옥현어린이도서관,울산광역시,남구,113,23365
신복도서관,울산광역시,남구,210,42069
도산도서관,울산광역시,남구,189,58901
꽃바위작은도서관,울산광역시,동구,25,23692
화정작은도서관,울산광역시,동구,20,18246
전하작은도서관,울산광역시,동구,34,22140
남목작은도서관,울산광역시,동구,27,19327
동부도서관,울산광역시,동구,1002,248735
중앙도서관,울산광역시,북구,447,122263
기적의도서관,울산광역시,북구,172,54316
농소1동도서관,울산광역시,북구,188,47923
농소3동도서관,울산광역시,북구,256,50141
염포양정도서관,울산광역시,북구,160,50325
명촌어린이도서관,울산광역시,북구,136,23864
울주옹기종기도서관,울산광역시,울주군,168,99687
울주선바위도서관,울산광역시,울주군,418,109320
울주도서관,울산광역시,울주군,653,221421
한누리작은도서관,울산광역시,울주군,10,4279
은행나무작은도서관,울산광역시,울주군,37,14353
동백작은도서관,울산광역시,울주군,16,13594
대덕도서관,울산광역시,울주군,63,21130
읍성작은도서관,울산광역시,울주군,26,3770
느티나무작은도서관,울산광역시,울주군,16,4661
작천정작은도서관,울산광역시,울주군,28,3137
가지산작은도서관,울산광역시,울주군,10,6702
웅촌작은도서관,울산광역시,울주군,6,6350
늘푸름작은도서관,울산광역시,울주군,16,6208
해오름작은도서관,울산광역시,울주군,15,7520
범서작은도서관,울산광역시,울주군,12,4019
온양작은도서관,울산광역시,울주군,38,5686
책마을작은도서관,울산광역시,울주군,30,2890
글마루 작은도서관,부산광역시,부산중구,50,12715
보수동책방골목어린이도서관,부산광역시,부산중구,40,7523
?다작은도서관,부산광역시,부산중구,50,6487
책갈피작은도서관,부산광역시,부산중구,24,12869
산리작은도서관,부산광역시,부산중구,12,2943
민들레작은도서관,부산광역시,부산중구,70,3723
사당솔밭도서관,서울특별시,동작구,280,43506
상도국주도서관,서울특별시,동작구,100,42565
동작어린이도서관,서울특별시,동작구,130,37857
대방어린이도서관,서울특별시,동작구,50,19511
동작샘터도서관,서울특별시,동작구,50,20950
본도작은도서관,서울특별시,동작구,30,8298
약수작은도서관,서울특별시,동작구,47,17265
국사봉숲속작은도서관,서울특별시,동작구,10,2200
나주공공도서관,전라남도,나주시,1300,316777
나주공공도서관,전라남도,나주시,1300,316777
사북공공도서관,강원도,정선군,213,62064
강릉시립중앙도서관,강원도,강릉시,464,321420
행복한모루도서관,강원도,강릉시,647,167982
솔올꿈나무작은도서관,강원도,강릉시,30,12589
성덕반딧불작은도서관,강원도,강릉시,49,23208
LOHAS강릉작은도서관,강원도,강릉시,64,15462
어울림작은도서관,강원도,강릉시,103,14879
문화작은도서관,강원도,강릉시,118,21677
남산작은도서관,강원도,강릉시,29,11471
강릉관아작은도서관,강원도,강릉시,20,6540
옥거리작은도서관,강원도,강릉시,32,18347
초당작은도서관,강원도,강릉시,56,12436
월대산작은도서관,강원도,강릉시,61,11335
청양도서관,충청남도,청양군,435,95388
정산도서관,충청남도,청양군,191,24786
운곡면작은도서관,충청남도,청양군,6,2692
대치면작은도서관,충청남도,청양군,18,2048
목면작은도서관,충청남도,청양군,10,1222
장평면작은도서관,충청남도,청양군,16,1638
비봉면작은도서관,충청남도,청양군,12,1242
남양생명나무작은도서관,충청남도,청양군,15,5600
솔로몬작은도서관,충청남도,청양군,6,2500
청남꿈꾸는작은도서관,충청남도,청양군,30,1500
화성책카페,충청남도,청양군,21,3000
작전도서관,인천광역시,계양구,206,35223
효성도서관,인천광역시,계양구,162,39352
서운도서관,인천광역시,계양구,99,33390
동양도서관,인천광역시,계양구,196,40101
가수원도서관,대전광역시,서구,372,135126
둔산도서관,대전광역시,서구,160,111339
어린이도서관,대전광역시,서구,110,53111
갈마도서관,대전광역시,서구,308,188548
송림도서관,인천광역시,동구,450,51522
책이든거리작은도서관,서울특별시,금천구,16,5091
참새작은도서관,서울특별시,금천구,12,5577
청개구리작은도서관,서울특별시,금천구,33,10804
꿈씨어린이작은도서관,서울특별시,금천구,50,16203
도란도란작은도서관,서울특별시,금천구,14,9663
해오름작은도서관,서울특별시,금천구,24,8424
미래향기작은도서관,서울특별시,금천구,31,2545
산돌어린이도서관,서울특별시,금천구,50,15000
은행나무어린이도서관,서울특별시,금천구,18,10610
책읽는마을작은도서관,서울특별시,금천구,18,6500
지혜의숲작은도서관,서울특별시,금천구,16,4905
꿈을키우는작은도서관,서울특별시,금천구,10,3886
꿈꾸는작은도서관,서울특별시,금천구,10,6021
맑은누리작은도서관,서울특별시,금천구,24,9514
책읽는주민사랑방작은도서관,서울특별시,금천구,10,3886
나누리작은도서관,서울특별시,금천구,30,8566
금천문화복지도서관,서울특별시,금천구,50,2520
금천구립시흥도서관,서울특별시,금천구,364,47498
금천구립금나래도서관,서울특별시,금천구,321,44060
금천구립가산도서관,서울특별시,금천구,360,69852
금천구립독산도서관,서울특별시,금천구,198,119165
고창공공도서관,전라북도,고창군,42,62163
순창공공도서관,전라북도,순창군,189,67394
임실공공도서관,전라북도,임실군,151,56922
장수공공도서관,전라북도,장수군,166,65859
무주공공도서관,전라북도,무주군,70,62345
진안공공도서관,전라북도,진안군,209,67818
완주공공도서관,전라북도,완주군,122,63280
부안교육문화회관,전라북도,부안군,120,80438
금산분관,전라북도,전라북도 김제시,92,51615
김제교육문화회관,전라북도,전라북도 김제시,122,63525
운봉분관,전라북도,전라북도 남원시,120,53735
남원교육문화회관,전라북도,전라북도 남원시,308,103494
정읍학생복지회관,전라북도,정읍시,117,90302
함열분관,전라북도,익산시,336,84935
마한교육문화회관,전라북도,익산시,146,135125
대야분관,전라북도,군산시,370,68644
군산교육문화회관,전라북도,군산시,286,111874
전북교육문화회관,전라북도,전주시,1015,199931
계화분관,전라북도,부안군,46,3440
부안군립도서관,전라북도,부안군,256,62493
성호분관,전라북도,고창군,159,36985
고창군립도서관,전라북도,고창군,158,51685
순창군립도서관,전라북도,순창군,69,28862
임실군립도서관,전라북도,임실군,150,46329
장수군립도서관,전라북도,장수군,152,43621
무주군립도서관,전라북도,무주군,54,43686
둔산영어도서관,전라북도,완주군,170,43085
고산분관,전라북도,완주군,180,62358
삼례분관,전라북도,완주군,150,106799
완주군립중앙,전라북도,완주군,150,61769
금구분관,전라북도,전라북도 김제시,254,36889
만경분관,전라북도,전라북도 김제시,110,31561
전라북도 김제시립도서관,전라북도,전라북도 김제시,637,132086
전라북도 남원시립도서관,전라북도,전라북도 남원시,180,58008
명봉도서관,전라북도,정읍시,85,33091
기적의어린이,전라북도,정읍시,150,57614
신태인분관,전라북도,정읍시,100,66047
정읍시립중앙도서관,전라북도,정읍시,326,172953
완산시립도서관,전라북도,전주시,586,288635
전북도청도서관,전라북도,전주시,150,58683
황등분관,전라북도,익산시,100,9376
부송분관,전라북도,익산시,718,70101
마동분관,전라북도,익산시,968,196592
영등분관,전라북도,익산시,838,141266
모현시립도서관,전라북도,익산시,1087,127738
설림분관,전라북도,군산시,229,39938
늘푸른분관,전라북도,군산시,220,57341
임피분관,전라북도,군산시,80,35050
군산시립도서관,전라북도,군산시,693,143166
효자분관,전라북도,전주시,297,38816
건지분관,전라북도,전주시,115,38230
쪽구름분관,전라북도,전주시,93,47635
아중분관,전라북도,전주시,129,68528
평화분관,전라북도,전주시,248,67619
서신분관,전라북도,전주시,442,109015
송천분관,전라북도,전주시,307,92455
삼천분관,전라북도,전주시,392,93853
인후분관,전라북도,전주시,332,87048
금암분관,전라북도,전주시,226,151791
행복한 문고,부산광역시,남구,8,2500
LG메트로작은쌈지도서관,부산광역시,남구,38,19820
감만꿈터,부산광역시,남구,30,7089
감만독서문화원,부산광역시,남구,10,2000
꿈샘작은도서관,부산광역시,남구,20,2500
꿈이 자라는 작은도서관,부산광역시,남구,10,1573
대동골문화센터작은도서관,부산광역시,남구,17,3457
대천 작은도서관,부산광역시,남구,20,860
동항작은도서관,부산광역시,남구,30,2600
들꽃이야기 작은도서관,부산광역시,남구,18,8850
로뎀나무 아래 작은 도서관,부산광역시,남구,18,1100
문현마을문고,부산광역시,남구,20,1982
부산광역시남구도서관,부산광역시,남구,486,22203
부산시여성회관 작은도서관,부산광역시,남구,6,5664
북조아 작은 도서관,부산광역시,남구,30,6918
브니엘 학습관 문고,부산광역시,남구,10,1800
산성교회문고,부산광역시,남구,56,3449
샘터꿈의도서관,부산광역시,남구,30,16800
샘터작은도서관,부산광역시,남구,27,2500
솔로몬 도서관,부산광역시,남구,32,6500
수피아,부산광역시,남구,16,1035
수학공방강장작은도서관,부산광역시,남구,12,1200
작은나무 큰숲도서관,부산광역시,남구,8,2000
작은나무숲,부산광역시,남구,25,10000
작은여울 도서관,부산광역시,남구,10,1300
참사랑도서관,부산광역시,남구,20,1060
책나루작은도서관,부산광역시,남구,20,3139
책나무그늘 작은도서관,부산광역시,남구,24,14122
청소년쉼터도서관,부산광역시,남구,30,7100
캐슬리안북카페,부산광역시,남구,6,1000
민주작은도서관,광주광역시,동구,20,4850
그림이 있는 작은도서관,광주광역시,동구,25,1650
GIC도서관,광주광역시,동구,50,5502
space秀,광주광역시,동구,12,3000
지산1동 작은도서관,광주광역시,동구,16,2620
작은도서관 오월의숲,광주광역시,동구,36,3300
무등재 작은도서관,광주광역시,동구,15,1866
두암타운작은도서관,광주광역시,동구,12,2000
소망작은도서관,광주광역시,동구,30,1000
이매진도서관,광주광역시,동구,30,3000
희망작은도서관,광주광역시,동구,16,1300
계림꿈나무도서관,광주광역시,동구,108,25200
지원2동작은도서관,광주광역시,동구,34,8250
지산2동작은도서관,광주광역시,동구,14,7224
학운동작은도서관,광주광역시,동구,20,8227
대인작은도서관,광주광역시,동구,60,2000
계림두산위브작은도서관,광주광역시,동구,15,4881
행복한작은도서관,광주광역시,동구,10,2050
교육원도서관,광주광역시,동구,10,1200
알암인권작은도서관,광주광역시,동구,14,3200
푸른길책향기작은도서관,광주광역시,동구,6,2952
대안도서관 틔움,광주광역시,동구,32,9704
산수중앙작은도서관,광주광역시,동구,30,4600
풀꽃동산작은도서관,광주광역시,동구,50,6076
북카페 영어작은도서관,광주광역시,동구,10,1550
백 암 문 고,광주광역시,동구,20,4200
파이디온작은도서관,광주광역시,동구,24,3000
은새암,광주광역시,동구,21,3492
작은도서관 숲,광주광역시,동구,20,1200
메트로열린도서관,광주광역시,동구,10,20000
옹달샘작은도서관,광주광역시,동구,20,2000
학2마을작은도서관,광주광역시,동구,27,2727
월남호반독서치유도서관,광주광역시,동구,39,1884
살레시오 작은도서관 마인,광주광역시,동구,48,3126
예향 작은도서관,광주광역시,동구,21,1400
김냇과작은도서관,광주광역시,동구,20,1200
보름달작은도서관,경상남도,합천군,10,3300
새마을문고센터,경상남도,합천군,50,3400
향파새마을작은도서관,경상남도,합천군,14,5613
토끼와거북이 리더십도서관,경상남도,합천군,20,2000
관기교회문고,경상남도,합천군,15,1800
적중문고,경상남도,합천군,20,2000
도토리와친구들어린이도서관,경상남도,합천군,50,6000
샛별도서관,경상남도,합천군,25,10000
꿈꾸는 도서관,경상남도,합천군,25,3500
희망문고,경상남도,합천군,40,3500
묘산 중앙문고,경상남도,합천군,40,3000
행복한 아이터,경상남도,합천군,40,2860
야로교회문고,경상남도,합천군,15,1500
삼가장터3.1광장도서관,경상남도,합천군,26,3400
가야아동작은도서관,경상남도,합천군,20,1500
합천유치원작은도서관,경상남도,합천군,6,2000
육아종합지원센터작은도서관,경상남도,합천군,27,1897
솔고생태도서관,경상남도,합천군,24,8000
가야작은도서관,경상남도,합천군,18,6100
야로작은도서관,경상남도,합천군,18,4700
목마도서관,서울특별시,양천구,70,27628
개울도서관,서울특별시,양천구,36,20323
방아다리문학도서관,서울특별시,양천구,84,27672
해맞이도서관,서울특별시,양천구,160,20733
영어특성화도서관,서울특별시,양천구,100,62916
달마을작은도서관,서울특별시,양천구,60,10899
꿈자람 작은도서관,서울특별시,양천구,50,10913
고운달 작은도서관,서울특별시,양천구,44,6393
고운맘 작은도서관,서울특별시,양천구,30,8832
달빛마을 작은도서관,서울특별시,양천구,33,7737
지양마을 작은도서관,서울특별시,양천구,20,4834
그린나래작은도서관,서울특별시,양천구,40,9419
호롱불작은도서관,서울특별시,양천구,35,7527
고맙습니다 작은도서관,서울특별시,양천구,50,9514
넓은들작은도서관,서울특별시,양천구,20,10830
갈산도서관,서울특별시,양천구,95,38782
신월디지털정보도서관,서울특별시,양천구,230,43709
미감 작은도서관,서울특별시,양천구,60,12682
중앙도서관,전라남도,광양시,127,197865
중마도서관,전라남도,광양시,219,113545
희망도서관,전라남도,광양시,148,31525
용강도서관,전라남도,광양시,140,24937
원미도서관,경기도,부천시,823,218654
북부도서관,경기도,부천시,568,142511
한울빛도서관,경기도,부천시,597,105986
꿈여울도서관,경기도,부천시,382,89509
오정도서관,경기도,부천시,556,56633
판타스틱큐브,경기도,부천시,32,9533
도당도서관,경기도,부천시,120,16076
꿈틀작은도서관,대구광역시,남구,40,9033
이천행복작은도서관,대구광역시,남구,14,5142
핑크드림도서관,대구광역시,남구,6,5400
대명어울림도서관,대구광역시,남구,184,8479
이천어울림도서관,대구광역시,남구,128,17269
정남진도서관,전라남도,장흥군,212,90493
함양도서관,경상남도,함양군,197,93601
완도군립도서관,전라남도,완도군,255,100063
경기화성교육도서관,경기도,화성시,357,115458
생각마루도서관,경상북도,군위군,40,7800
온박물관 작은도서관,경상북도,군위군,6,1037
새마을문고,경상북도,군위군,10,2000
보성농어촌공공도서관,전라남도,보성군,36,20883
구미시립봉곡도서관(자료실),경상북도,구미시,724,127025
구미시립봉곡도서관(열람실),경상북도,구미시,724,127025
구미시립선산도서관(자료실),경상북도,구미시,406,84564
구미시립선산도서관(열람실),경상북도,구미시,406,84564
가좌도서관,경기도,고양시 일산서구,122,41375
강촌공원작은도서관,경기도,고양시 일산동구,0,5118
고양 포돌이 안전도서관,경기도,고양시 덕양구,0,7521
고양윤창작은도서관,경기도,고양시 덕양구,0,11540
고양작은도서관,경기도,고양시 덕양구,0,23992
관산작은도서관,경기도,고양시 덕양구,0,26818
대덕작은도서관,경기도,고양시 덕양구,0,8603
대화도서관,경기도,고양시 일산서구,190,138412
대화마을작은도서관,경기도,고양시 일산서구,0,18448
덕이도서관,경기도,고양시 일산서구,168,64790
마두도서관,경기도,고양시 일산동구,397,175489
마상공원작은도서관,경기도,고양시 덕양구,0,4663
모당공원작은도서관,경기도,고양시 일산동구,0,3070
백석도서관,경기도,고양시 일산동구,234,151369
사리현작은도서관,경기도,고양시 일산동구,0,10778
삼송도서관,경기도,고양시 덕양구,110,43105
식사도서관,경기도,고양시 일산동구,194,69077
신도작은도서관,경기도,고양시 덕양구,0,9930
신원도서관,경기도,고양시 덕양구,170,51083
아람누리도서관,경기도,고양시 일산동구,0,197168
원당도서관,경기도,고양시 덕양구,270,117606
주엽어린이도서관,경기도,고양시 일산서구,0,137750
탄현작은도서관,경기도,고양시 일산서구,0,21042
푸른마을작은도서관,경기도,고양시 덕양구,0,20244
풍동도서관,경기도,고양시 일산동구,0,92453
한뫼도서관,경기도,고양시 일산서구,129,142337
햇빛21작은도서관,경기도,고양시 덕양구,0,10235
햇빛마을작은도서관,경기도,고양시 덕양구,0,20859
행신도서관,경기도,고양시 덕양구,342,157349
행신어린이도서관,경기도,고양시 덕양구,0,111280
호수공원작은도서관,경기도,고양시 일산동구,0,8330
화전작은도서관,경기도,고양시 덕양구,0,18515
화정도서관,경기도,고양시 덕양구,466,178978
화정어린이도서관,경기도,고양시 덕양구,0,109422
평택시립도서관,경기도,평택시,554,284426
팽성도서관,경기도,평택시,215,116751
안중도서관,경기도,평택시,950,210602
지산초록도서관,경기도,평택시,430,146289
오성도서관,경기도,평택시,155,37665
장당도서관,경기도,평택시,571,95253
진위도서관,경기도,평택시,188,36986
청북도서관,경기도,평택시,90,25509
세교도서관,경기도,평택시,239,20295
비전작은도서관,경기도,평택시,50,33716
송탄작은도서관,경기도,평택시,46,30045
서정작은도서관,경기도,평택시,45,30252
포승작은도서관,경기도,평택시,65,24390
경기도립평택도서관,경기도,평택시,400,48198
북구디지털도서관,부산광역시,북구,96,137374
화명도서관,부산광역시,북구,579,135222
금곡도서관,부산광역시,북구,97,38072
포은중앙도서관,경상북도,포항시,816,180777
대잠도서관,경상북도,포항시,130,140433
영암도서관,경상북도,포항시,352,107134
오천도서관,경상북도,포항시,302,54539
